,user_id,item_id,time
1597,17394,14488,0.9840952669089098
13535,17383,73653,0.984088653941974
20639,17372,44445,0.984016561751103
1112,17361,53434,0.9841150894066316
5156,17350,115507,0.9840582476688932
6456,17339,89251,0.9841200355677436
12128,17328,79444,0.984006590567892
22150,17273,60883,0.9841028596447494
2804,17240,93768,0.9840623749375148
2717,17229,80367,0.9841040905070364
3883,17218,28413,0.9839889850102398
23136,17207,97168,0.9840666883180664
19188,17174,43062,0.9840587896015968
3581,17108,101489,0.9841204803437108
4955,17075,85706,0.9839948327101564
3378,17064,68735,0.9840994149968322
19666,17053,7077,0.9841072771218038
4139,17042,74304,0.9841180482708682
13726,16998,108568,0.9841189163726144
19231,16987,49823,0.984116396606354
11607,16976,108817,0.9841196235979468
5978,16965,12135,0.9840426969131216
17445,16932,3251,0.984063378680159
20969,16921,108129,0.98409249794193
14517,16888,2248,0.9841093306619084
12431,16866,7865,0.9840656076070988
15707,16855,77675,0.9840675185665388
4892,16844,72480,0.9840644638073416
23561,16800,44185,0.9840263342046264
1297,16778,83324,0.9841017461276114
2893,16767,109780,0.9841153916019344
15347,16756,20755,0.9839942106546902
3428,16734,75403,0.9840649540072376
23322,16712,9964,0.984063176165144
2271,16701,6799,0.9839836022747032
2613,16668,60202,0.9840678851124068
8366,16657,37585,0.9840338625899008
7002,16646,65262,0.9841173486161906
9040,16602,33056,0.9841181334407344
3125,16591,23757,0.9840920657837208
5071,16514,102431,0.9841208140834083
4512,16492,13251,0.9839377569130084
7580,16470,32725,0.984065796873468
23902,16437,97898,0.9839500516563441
7069,16426,75195,0.984092082817694
11550,16415,98675,0.9841139071227128
22985,16404,73574,0.9840285486211447
12741,16393,55737,0.9839799771928474
11150,16382,26331,0.984101949904402
9750,16371,32840,0.9840605712290176
15373,16316,24629,0.9841110239650236
1542,16305,7497,0.9841017480202752
11946,16283,44517,0.9841078966537186
13900,16272,17102,0.9840906790921232
13190,16261,13168,0.9841064695852956
2459,16250,32872,0.9840992692617281
22933,16239,65996,0.9840526371828258
9902,16173,61755,0.9841181750793356
15975,16129,3762,0.984116666626374
23772,16107,76057,0.9841150711108826
8492,16096,60692,0.9840065218011109
9913,16063,63711,0.9841145228693
18574,16030,63682,0.9840645199563646
21847,16008,12845,0.9839950610915752
10587,15997,51232,0.984097800554704
16977,15986,43922,0.9840638972700104
12032,15964,59905,0.9840917080702832
20971,15920,108338,0.9840515432232124
1805,15909,45900,0.9840377923906108
17220,15876,85079,0.9840928871997624
10018,15865,81367,0.9840416931704776
374,15854,50843,0.9839959392875278
7763,15843,63129,0.9841097584039024
23738,15832,70049,0.9840575499068792
7323,15821,899,0.9840865410984072
308,15766,41162,0.9840935994721982
14632,15755,15505,0.984120455739083
15466,15744,36456,0.9841134188154804
17415,15700,115910,0.9841044766104292
19634,15689,4323,0.9840855449264179
23394,15678,19758,0.984107331378163
6870,15656,39961,0.9840068612187997
8144,15645,6358,0.9841198431469351
19004,15634,10423,0.9841088890403804
21711,15612,113203,0.9839783968186656
8055,15601,112550,0.984035391231275
19300,15590,64589,0.9840929894036018
23110,15579,91415,0.9841206462672278
2699,15568,76747,0.9840553588332132
20954,15557,105361,0.9840489326090948
10681,15524,69250,0.9840968668406164
9945,15513,68941,0.98411487995185
2421,15502,27484,0.9840108888071336
22161,15491,62918,0.9840590312316612
19320,15480,67483,0.9841108794916952
22808,15458,40621,0.9841199825731602
16898,15436,32605,0.9840659426085722
3572,15414,99344,0.9841020874379636
7203,15403,98420,0.9841166773514682
15929,15381,115456,0.9841034419542783
18294,15370,15311,0.9839820692171136
9146,15359,52521,0.9839866835311918
10402,15337,21461,0.9841096524147358
3417,15326,74040,0.984116500702857
4642,15304,34610,0.9840880899281942
21473,15293,66699,0.9840986282796248
7582,15282,32915,0.9841076354661292
14283,15271,78286,0.9839538029157792
23575,15150,46182,0.9840918430802932
624,15139,95820,0.98409423793075
316,15117,41762,0.9841151922413588
20884,15084,91495,0.9840645313123468
21297,15073,38327,0.9839794548176688
12910,15040,84733,0.9840597315172268
7048,15018,70979,0.9840872622032736
21009,14985,113508,0.9841077938189914
20953,14963,105298,0.984120229250328
17436,14952,2430,0.9840503325493382
9285,14941,78692,0.9840897598884574
21967,14897,30602,0.9839546583997674
21865,14886,15257,0.9841105842361596
12407,14853,5516,0.9839558722280812
22687,14831,22788,0.9841209358447726
19394,14809,79929,0.9841184640259923
12205,14787,92204,0.9840386068668856
339,14776,45008,0.9841150231634024
7741,14765,58991,0.9840715001000564
20223,14754,99988,0.9839927009399528
1241,14743,74703,0.9840553670347558
622,14732,95722,0.9841178987504366
10832,14710,95536,0.9841102599597804
11664,14688,1106,0.9841114674792152
7031,14677,68663,0.9840111285445344
22767,14644,34966,0.9840951697521736
9429,14600,103764,0.9840696572765092
15221,14589,983,0.98411718080001
18187,14567,2420,0.9840617099816716
11989,14556,52766,0.9841155133632984
9985,14545,76090,0.9841099546100384
7518,14534,22788,0.9840613472211308
16317,14523,54572,0.9841142351844192
7611,14512,38446,0.9840960429010229
23323,14501,9985,0.9840911856951045
5523,14457,56042,0.9841014559191787
1948,14446,69670,0.9841194942659279
7653,14435,45630,0.9840908721438196
21703,14413,111249,0.9840387898243758
3032,14402,12881,0.9840095790838596
6165,14380,40812,0.9840926840538596
4784,14347,54062,0.9841153240969291
14019,14336,33227,0.9840886842245932
19228,14325,49787,0.9841105590006436
8003,14303,102255,0.9840618197561656
17602,14292,25628,0.9841173555559574
20596,14259,38410,0.9840498858807072
8754,14226,105870,0.9841068727226618
12660,14204,42651,0.9841149329464332
17972,14193,88002,0.984090661427262
2840,14182,102392,0.9840717026150712
12499,14171,18469,0.9840881984409124
215,14138,26542,0.984117951114132
8669,14127,91485,0.9839372231818476
3670,14116,265,0.983956294922972
9430,14105,104357,0.984041690646926
21366,14083,49851,0.9839359494191836
2614,14072,61129,0.9839537284710071
11277,14061,48562,0.9840087034114586
11389,14039,70715,0.9840595094446872
16129,14006,24421,0.9840605131873312
10198,13995,109226,0.9840076914672721
23696,13984,64283,0.9840631307412157
23191,13973,109029,0.9841022867985392
16813,13940,19200,0.9841035775951762
2925,13918,115515,0.9841044911208509
16018,13874,10438,0.9840614481631944
21542,13863,78419,0.9841096555691752
6121,13830,33391,0.9841185775858138
8383,13819,40493,0.9841192665153972
19022,13808,12262,0.9840602772352576
20244,13797,104677,0.9841000067696796
10936,13775,114013,0.9840900696544148
12468,13742,11802,0.9840689323863158
15720,13709,78780,0.9841160357384772
8,13621,1666,0.9840998755449968
18048,13577,98944,0.9841107924291655
159,13566,19335,0.9841068355002759
7274,13555,109898,0.9840409834215934
18246,13533,9006,0.983993257383078
4481,13500,9213,0.984108696619572
12736,13489,54253,0.98411056909485
22941,13434,67055,0.984064542037441
23263,13390,3093,0.984090783819514
5532,13379,58335,0.9841031649944916
6665,13368,7939,0.9840931073796384
6440,13346,87064,0.9840585637437296
14088,13335,45206,0.9841133595120182
9366,13324,90203,0.9841067080609208
16373,13313,65087,0.9841048198134452
21216,13291,25376,0.9840668214354126
23185,13280,108186,0.9841204267182396
14736,13269,30636,0.9840700339165838
9864,13258,52769,0.9840475642132464
13504,13225,69018,0.9840496209077904
20468,13203,18848,0.9840573701038284
1147,13192,60551,0.9840665898995544
5093,13181,105304,0.9840916815729914
14355,13170,90430,0.984058439458814
9393,13148,95818,0.9841190728328127
2868,13093,105967,0.9840720332003292
22841,13071,47922,0.9841018300357016
13142,13060,6550,0.9840706648044808
1153,13038,61046,0.9840931174738448
7379,13016,6180,0.9841153758297368
23382,13005,18636,0.9840197836955926
12896,12994,82004,0.9841199257932496
21829,12983,11121,0.9840671166909484
5942,12928,6950,0.9841162918789632
14000,12906,30470,0.9841138459265868
5354,12851,25067,0.9840578659817156
22000,12840,36635,0.9841172205459476
12331,12829,112849,0.9840969677826801
23803,12818,81083,0.9840047054748556
9783,12763,38426,0.984047952840191
21897,12730,19397,0.9840430186659491
20889,12708,92399,0.9841057352317836
21933,12686,25044,0.9840691254380122
8248,12675,19908,0.9840980617422932
14812,12653,45355,0.9841187157502632
8810,12609,664,0.9841181157758732
13812,12598,4476,0.9840933950645196
10683,12587,69501,0.9839533985166372
15204,12565,114576,0.9841094877529948
22891,12554,57909,0.9839848375532052
5989,12543,14107,0.9841200279970888
21457,12532,62623,0.9841204904379172
19970,12521,55672,0.9840647805130659
13403,12510,50372,0.983983835703225
12386,12488,3318,0.9841028773096104
19358,12477,74618,0.9841125128604604
3051,12455,15251,0.9840468677130082
20611,12444,40671,0.9840991632725612
4245,12433,92215,0.9841027568100222
10865,12411,101393,0.9841157259725196
1123,12400,56556,0.9840496511904095
20359,12345,3749,0.9840676630398671
281,12323,36538,0.9841113204823352
12567,12301,28339,0.9841053510210545
4767,12246,51778,0.9840568849510358
193,12213,24178,0.984010776509088
5180,12202,2420,0.9840705512446593
13570,12191,81621,0.9840428836559392
2234,12169,1823,0.9840054038677576
11146,12147,25535,0.9840971103633448
22615,12136,11770,0.9841188923988744
11208,12125,34903,0.9841176142199952
8939,12114,14861,0.9840621156425892
5018,12103,93894,0.9841017208920956
11355,12092,66100,0.984054392312955
8335,12015,33807,0.984016531468484
18939,12004,4230,0.984114371456205
17031,11993,53066,0.9840081059606204
19602,11938,379,0.9840337761582588
10847,11916,98388,0.984118282961166
14661,11872,19110,0.9840018690028712
19959,11861,54502,0.984099661674
23092,11784,88634,0.9840397998758988
23217,11773,113137,0.9840879921405702
11129,11751,22319,0.9840932575309581
4741,11740,48625,0.9839519796497571
8354,11718,35439,0.9841147657611404
1438,11707,108129,0.9840029604389328
23988,11696,111909,0.9840913427861908
6025,11685,18239,0.9841132604626184
1938,11663,67763,0.9841146843766018
17231,11641,87051,0.9840590488965224
10949,11619,116788,0.9840853884662196
9740,11608,31531,0.9841135405768446
4746,11586,49282,0.9840358145570538
2834,11564,100675,0.9840385425163202
13832,11553,7044,0.9840938909424064
22510,11542,1051,0.9840947886958841
6062,11531,22794,0.9840993342431812
2654,11498,67755,0.9841199674318508
19067,11476,18887,0.9841094675645821
16241,11454,42002,0.9841107236623848
18555,11432,60659,0.9839523297925398
4026,11421,57053,0.9841166741970288
12507,11410,19900,0.9841197485137504
13102,11388,1377,0.9840211331648042
17884,11377,70663,0.9840889466739584
18148,11366,114654,0.9839545770152288
19905,11344,46233,0.9840968788274864
23336,11333,11606,0.9840968535919706
20802,11322,75931,0.9841044091054244
18705,11311,86716,0.9840580419994388
21398,11300,55246,0.9841131544734516
8851,11278,3942,0.9840354057416966
22536,11267,3704,0.9841107394345824
15519,11256,44385,0.9840994755620702
16872,11245,28635,0.9839870040222436
21746,11223,687,0.9841018205723832
10122,11135,95866,0.9841122914188088
19179,11113,42365,0.9841200620650352
7033,11102,68722,0.9841203333468309
14399,11080,99256,0.9841096934224492
16868,11058,27411,0.9841129393406788
17903,11047,75244,0.9840623143722768
1206,10992,69054,0.983972136518064
9338,10970,87016,0.9840633805728228
15281,10959,9875,0.9840935218729868
4553,10948,19279,0.9841188879826592
8512,10937,63071,0.9840932726722676
18721,10882,88634,0.9841209654965036
4682,10860,39864,0.984050817702131
2401,10849,24146,0.9840483711188666
9597,10827,10612,0.9841190873432344
18793,10805,100083,0.9841130081074596
11969,10783,49716,0.984116213017976
9713,10761,27790,0.984085201092514
22327,10739,90496,0.9841193119393258
5344,10728,24037,0.9839924258728298
18340,10717,21279,0.9840553853305049
18845,10706,109758,0.9840133139402096
16683,10695,117070,0.9840862622459569
2693,10673,75244,0.98407116005148
4047,10596,60195,0.9840725877507908
19418,10563,83740,0.9841060102989068
10285,10552,3917,0.984117265969876
1504,10519,1500,0.9840949981506656
18613,10508,71975,0.9841016224735836
26,10486,3347,0.984118552350298
11302,10475,54598,0.9841054008611984
10633,10464,60547,0.9840600274036504
18155,10453,115621,0.9839461470911498
3028,10420,11829,0.9841130264032086
9745,10409,32504,0.9841159758041268
21225,10398,26644,0.9840492802283258
19689,10376,9353,0.9841171208656596
21855,10365,13679,0.9841141172083824
672,10354,103605,0.9839545132955512
18450,10332,39118,0.9840455542044068
8307,10288,28502,0.9840910689808436
16930,10222,36907,0.9840627894308632
22625,10200,13371,0.9840530220244428
18018,10178,95891,0.9840119222015088
3775,10167,13225,0.9840979071747584
15360,10156,22380,0.9840043919235709
16811,10134,18665,0.9840932777193708
18935,10123,4012,0.9840442955830524
2067,10079,89251,0.9841208386880363
20297,10068,111767,0.9840468632967928
6850,10057,36366,0.9841052532334305
23572,10035,45355,0.9841176892956548
14038,10013,35469,0.9840130830352392
9889,10002,59198,0.9840654120318508
11538,9991,96237,0.9841087502450432
3234,9947,42123,0.9839956522335348
14561,9925,7428,0.9840947010024662
271,9914,34805,0.9841175959242462
7622,9903,40564,0.9840908374449854
13907,9892,18190,0.9840643628652782
18853,9881,110363,0.9840650555801892
11052,9859,12232,0.9840772500123491
16812,9848,18836,0.9841079370305441
5899,9837,2519,0.9841049314806031
18991,9804,8198,0.9841164029152332
21442,9782,60323,0.984091789454822
11027,9771,9722,0.98409440890137
16957,9760,41138,0.9841018205723832
991,9694,32396,0.9840856149549744
6617,9683,1624,0.9839881957694808
7616,9661,39795,0.9840588438579558
8271,9628,22322,0.9840857348236748
15619,9617,62601,0.9840382081457348
12446,9606,9013,0.9840026386861054
22957,9584,69440,0.9841133582502424
266,9573,33342,0.9841138913505152
2198,9562,113197,0.9840891233225694
4304,9518,100261,0.9840409133930368
20614,9507,40927,0.9841110498314276
5938,9496,6519,0.984111034690118
6397,9485,80621,0.9839541120508486
21558,9474,81998,0.9840991538092428
11212,9452,35264,0.9840966895611174
9537,9408,3182,0.9841117778760606
6612,9397,1377,0.9840717013532956
8084,9364,117111,0.9841186848367562
10476,9331,34982,0.9841032589967882
14589,9309,11290,0.9841033984230134
10177,9287,105064,0.9840694478217276
8884,9276,7674,0.9840991986022836
3188,9265,33072,0.9841139632717356
18228,9243,6827,0.9840412641667076
4431,9210,3552,0.9841147424182884
8711,9188,96903,0.9840647010211909
21189,9133,20994,0.9840010015320128
12862,9122,76277,0.9841003859333056
8470,9100,57083,0.9839366932360142
15337,9089,18670,0.98409717471391
14712,9067,26344,0.9840501294034354
12915,9023,85401,0.9840140035006808
6211,9012,47644,0.9841129488039972
3150,9001,26264,0.98406591926572
11063,8979,13353,0.984042639502323
21021,8968,115346,0.9840040890973804
1652,8924,23574,0.984104814135454
5363,8891,26995,0.9841025959336084
14835,8880,49762,0.9840940884103184
8803,8869,115487,0.9841087792658864
7308,8858,115826,0.9840681791061668
12257,8847,101442,0.984085153775922
19428,8814,85653,0.9840886709759472
7875,8803,83743,0.9839563043862904
11614,8792,110318,0.9841171151876686
18370,8770,26044,0.9840483603937724
13313,8759,34716,0.9841165385561308
4309,8737,101393,0.9841166016449204
1871,8715,58838,0.9841172647081002
12656,8704,42306,0.9841175448223264
1757,8682,41138,0.9841110239650236
7366,8671,4862,0.984074084216882
7096,8660,78642,0.98410300348719
20900,8638,94905,0.9840897472706994
4084,8627,66582,0.9840648751462504
21674,8594,106722,0.9841177826670636
6208,8572,47043,0.984110617673218
15278,8550,9353,0.9841019126820162
8572,8517,71771,0.9840898829115972
8457,8484,54256,0.9840475951267532
7605,8473,37336,0.9841208096671932
16013,8462,9431,0.9841135109251136
15300,8451,13146,0.9840899396915079
16304,8440,52957,0.9840990087050264
8597,8429,75896,0.9840567631896716
23045,8374,81246,0.9840589365984768
6039,8363,19860,0.9841097905791852
10286,8341,4170,0.9840577158303959
4222,8330,89251,0.9841201579599956
20228,8286,101738,0.9840946505314344
22241,8275,77385,0.9839968894047004
1172,8253,63207,0.9841087729570076
10294,8242,4941,0.9841047624026468
10998,8231,5315,0.984119708767813
22734,8209,28313,0.984004447441706
19617,8198,2746,0.9840637818175252
9236,8187,70448,0.9840468500481472
17258,8176,90919,0.9841086852635896
1758,8165,41157,0.9840988882054382
6250,8132,53728,0.9841112529773304
13663,8110,97581,0.9840960334377046
10341,8099,12680,0.984102501931312
8069,8088,113672,0.9839561498187558
19800,8077,27640,0.9841058241869772
20657,8055,48389,0.9840157075288904
15088,8033,93842,0.984117388362128
3682,8011,1149,0.9840546812596118
17292,8000,97611,0.9840894886066616
7060,7989,73180,0.9840971318135332
7094,7956,78215,0.9841157209254164
9654,7945,19124,0.9840958277682502
1282,7912,80869,0.9841012489879486
10897,7890,107518,0.9840690667654378
1139,7879,59313,0.9840477200425568
6840,7857,34764,0.9839531745514338
22257,7813,80447,0.9839854766426448
13357,7769,42888,0.9840379879658588
2530,7747,43913,0.9840691979901204
4389,7703,114998,0.9840916285784082
10564,7692,48457,0.9841145638770136
12533,7670,22872,0.9841046109895514
19629,7659,4025,0.9841062702247204
9528,7626,2161,0.9840895699912005
8305,7593,27906,0.9841171643969246
8276,7582,23564,0.9841061629737778
13384,7560,48427,0.984036168485164
21463,7549,64191,0.9840026538274148
23281,7538,5577,0.9841190494899608
5767,7516,99581,0.9841185920962354
18098,7505,107524,0.9841007934868871
14042,7494,36162,0.9841192356018904
8292,7483,25977,0.98405660168237
21238,7472,29248,0.9841069124685994
20751,7461,68690,0.9840632607041224
21549,7439,79793,0.984005524998234
3085,7417,19124,0.9841166432835218
17091,7395,63849,0.9839966332642144
5157,7384,115561,0.9840065886752282
5485,7362,47909,0.9841118018498006
20497,7351,23380,0.9840560244199444
8672,7340,92074,0.9841140314076284
863,7329,11578,0.9840912342734726
16310,7252,53917,0.9841083950551572
3928,7241,39035,0.984103131557433
20734,7219,66046,0.9841194154049409
5882,7208,175,0.9841145645079014
12941,7197,88767,0.9840905566998712
22935,7175,66353,0.9841018735669664
19686,7142,9152,0.9840036146696819
16758,7109,9016,0.9841165669460864
1079,7087,48929,0.9840742406770806
11963,7076,48680,0.9841201409260224
3486,7065,87056,0.9841130415445182
5643,7054,78292,0.9840946719816228
22702,7043,24233,0.9841046854343232
20080,7010,75037,0.9840869997539085
19423,6999,84741,0.9841011335354636
6841,6988,35038,0.9840950599776797
12172,6977,85491,0.9841035731789608
7496,6955,20513,0.9841198727986662
492,6922,74306,0.9840908412303128
18406,6900,31034,0.9840667179697976
18047,6889,98753,0.9840046461713936
4633,6878,32347,0.9839886001686228
8072,6856,113874,0.984098558251068
12027,6834,59526,0.9840996806006368
20241,6823,104268,0.9840847007984118
22548,6812,5015,0.983939154960588
10854,6801,99267,0.98410365140906
1613,6779,16546,0.9841036816916792
20054,6746,69312,0.9841174640686756
11198,6724,32712,0.9841168060525992
20073,6702,73000,0.9841144604113984
14547,6691,5526,0.9839477564861748
13859,6636,10218,0.9841160590813292
15774,6614,89404,0.984116912041766
3218,6603,38557,0.9841112687495276
14036,6570,35299,0.9841113993433224
14878,6559,56844,0.984110948258476
2987,6548,6700,0.984116128478998
22604,6515,10395,0.9840627894308632
4345,6504,108865,0.9840043723660462
2962,6493,3854,0.9841054532248936
21861,6471,14421,0.9839607748579282
12760,6449,59196,0.9841210481428182
7426,6438,11385,0.9839531625645638
5670,6427,83000,0.9840336682764284
8467,6416,56287,0.9840621446634326
23072,6405,85525,0.9840700610447634
9006,6394,25556,0.9841107141990664
5448,6383,38628,0.984115355641324
21333,6372,43797,0.9840687147299914
23412,6361,21426,0.9841108334368788
23919,6339,100859,0.9839617287604284
19026,6328,13302,0.9841176438717264
12096,6306,73557,0.9841024464131768
3406,6284,72867,0.984085171440783
13756,6273,112563,0.984034533854623
23515,6229,39326,0.9839612038616982
9413,6218,100837,0.98411376391116
122,6185,14167,0.9840351073317214
5309,6163,19981,0.9840958738230666
1800,6141,45615,0.9841040917688122
17163,6119,74906,0.9841056860225276
3836,6086,22635,0.9840981393415046
10892,6064,106463,0.9841076897224884
17084,6042,62748,0.9841072947866648
11053,6031,12610,0.984068293927764
3508,6020,89213,0.9840946480078828
15357,5998,22211,0.9840835639384216
20599,5954,39186,0.9841023246518128
14402,5921,99816,0.9840689588836076
11267,5910,46210,0.9841187296297971
7070,5899,75206,0.984036645436414
14153,5888,55799,0.9840700313930322
15052,5866,89082,0.9841121740736598
20344,5855,2155,0.984058426210168
18446,5844,38501,0.9841047239184848
5029,5822,95128,0.9840175371037916
14787,5800,42093,0.9840096188297972
5225,5789,6701,0.984120461417074
5277,5778,14753,0.9841200349368556
14144,5756,54572,0.9840786562614712
1069,5745,47901,0.9839512452962448
11703,5734,4212,0.9840875972047468
22578,5723,7894,0.9840691588750708
11687,5712,2923,0.9841170060440624
5793,5701,102772,0.9841176735234576
11088,5690,16433,0.9839537089134824
22837,5679,46463,0.9840541235547108
22887,5646,57318,0.9840907775106352
10857,5635,99672,0.9840743245851707
18285,5624,14116,0.984120829855606
21303,5613,38962,0.9841070367535152
2410,5591,25783,0.9840992736779433
2634,5580,63593,0.9840968024900508
19962,5569,54865,0.9841184993557146
12443,5558,8935,0.9840940120728828
17926,5547,79759,0.9841091514897456
14592,5536,11432,0.9840668315296188
15852,5525,104985,0.9840962365836072
15958,5492,1896,0.9841043390768678
14220,5470,67425,0.9840331112024154
7876,5459,83861,0.9841144212963489
20806,5448,76751,0.9841196526187902
23566,5426,44826,0.9840409846833692
23233,5415,115365,0.9841094416981784
4508,5404,12725,0.9839517701949752
12628,5382,37722,0.9840993683111278
6085,5360,26378,0.9840659615352092
9323,5338,84098,0.9840043458687544
14397,5327,99123,0.9841031586856126
9295,5305,80672,0.98410362743532
6046,5294,20825,0.9840674472762064
8843,5272,3262,0.9840870956488686
19098,5228,25572,0.9840855663766064
210,5206,25691,0.9840598602183578
23896,5195,96491,0.9839824931737804
4709,5162,43776,0.984120596427084
13090,5151,149,0.9841151032861654
19828,5107,32502,0.984113948130426
13714,5096,105496,0.9840917364602384
7771,5085,64143,0.9841139582246324
1402,5063,100842,0.9840571322590914
15582,5041,56341,0.9841090215268388
4582,5019,23775,0.9841029208408756
17780,5008,52529,0.9840976920419856
11689,4953,3297,0.9840677583039396
33,4931,4136,0.9841184148167365
22831,4887,45237,0.9840424092282404
6043,4876,20370,0.9839170208896116
17254,4865,90516,0.984102428748316
14320,4854,85364,0.9839823373444698
20854,4843,86666,0.9841195005748071
1636,4832,21954,0.9840003012464472
903,4810,18623,0.984068875606405
17717,4799,44719,0.9840685178929676
2545,4788,46725,0.9841194980512554
16688,4777,376,0.9840673797712014
3384,4766,69215,0.9841114864058522
5759,4755,97792,0.98411179301737
8315,4733,30487,0.984089309434499
14508,4722,1155,0.984119065893046
13161,4689,8732,0.984056626286998
17629,4678,30585,0.9840522990269128
22706,4667,24454,0.9841058759197848
17255,4656,90584,0.9840649212010669
6120,4634,33158,0.9840662694085028
19842,4623,35182,0.9839562879832052
12551,4612,25451,0.9840127858870398
6164,4601,40743,0.9839417908102214
9339,4590,87044,0.983990147105746
14516,4579,2202,0.9841124926720478
12872,4557,77328,0.9839875957950908
11054,4535,12711,0.984104159904705
13804,4513,3488,0.98410662730727
14559,4502,7153,0.9840052499311108
16509,4491,88651,0.9840398560249216
11893,4480,33893,0.9840964346824069
22268,4469,81353,0.9841061951490606
2890,4458,109416,0.9841110517240912
2453,4447,31979,0.9840873984750592
5489,4436,49124,0.9841170438973365
3975,4425,48197,0.9841136718015272
21218,4403,25433,0.98408859211496
14760,4392,35530,0.9840680005648922
5825,4381,108192,0.984101900695146
2048,4370,86832,0.9841001846800664
8165,4337,9812,0.9840876848981644
8013,4326,105160,0.9839529814997372
11017,4315,8526,0.9841154263007684
19843,4304,35452,0.9841128516472613
12943,4293,89355,0.9841007076861329
3363,4282,66555,0.9839801525796829
11746,4260,9807,0.9841163335175644
5273,4249,14062,0.9840597504438636
2041,4238,84953,0.9840580438921024
20933,4216,102255,0.9841175328354564
1557,4205,9554,0.9841199989762456
6267,4194,56290,0.9840858900220976
17723,4161,46210,0.984118808490784
22451,4150,109228,0.9840980762527148
19121,4139,30153,0.983953167611667
9755,4128,33706,0.9840604923680304
10917,4106,110955,0.9841105476446615
5164,4062,429,0.984068550699138
8100,4051,1079,0.9841030804555134
15014,4007,81334,0.9841110044074988
23758,3996,73088,0.9840965842028386
14907,3985,62632,0.9840667728570446
10455,3974,31459,0.9841208222849512
22732,3952,27846,0.983989596340612
24006,3941,115250,0.9840617976750892
7535,3930,24037,0.98409416285509
13808,3919,3764,0.9840700793405124
13230,3897,21334,0.9841112901997162
2137,3886,102436,0.9840976213825412
3147,3875,25868,0.9841142017473606
5746,3864,95298,0.9840353906003872
1188,3842,65806,0.984115130414345
2856,3798,104711,0.98411327497304
9451,3765,106627,0.9841182488932196
8933,3743,13996,0.984113225132896
4811,3732,58621,0.9840677103564592
7079,3699,76261,0.9841120958435606
23061,3677,83861,0.9841143083674152
5024,3666,94808,0.9840684888721242
21085,3655,5350,0.9839873585812416
7543,3644,25764,0.9841103047528212
13716,3633,105869,0.9841165833491716
11753,3622,10943,0.984112528632658
12129,3611,79621,0.9840839872642004
11081,3589,15643,0.984099844000602
10319,3578,8564,0.9841191359216026
20653,3567,47834,0.9841114649556636
3615,3556,106348,0.9840430786002992
6656,3501,6740,0.9841105066369482
9300,3468,80781,0.9841175208485864
15850,3457,104882,0.984102734098058
12868,3424,77047,0.9841208885281802
21071,3413,4230,0.9841146881619292
5218,3402,6114,0.98410150954465
11657,3391,98,0.9840686894944756
9551,3358,5206,0.9840966138545696
22345,3325,92040,0.9841058380665108
21451,3314,62217,0.984060349156478
6762,3303,22755,0.9840945413878284
8756,3270,106674,0.9841183523588346
12321,3259,111593,0.9840949369545396
20440,3237,14552,0.9841170262324752
17345,3215,104384,0.9840281694575188
15180,3204,110874,0.984097236540924
2883,3193,108189,0.984099961345751
17589,3182,23921,0.9841115810390368
6415,3160,82532,0.9841125866743444
20412,3149,11071,0.9841197611315085
19224,3138,49546,0.9841042684174232
9445,3127,105848,0.9840964914623176
16654,3116,112849,0.9841185428869794
17803,3105,56144,0.9840986888448628
22733,3094,27956,0.9841000698584692
2620,3072,62081,0.9841186072375451
17322,3061,101688,0.9840981715167872
18524,3050,55017,0.9841208153451844
7257,3028,108794,0.9841159915763242
22175,3006,65761,0.9841013638095458
17868,2984,68704,0.9840899989949704
9477,2951,109910,0.984087283653462
17750,2940,49213,0.9841067232022302
8915,2929,12585,0.98399872844292
9561,2918,6025,0.9840479194031324
14490,2874,114434,0.9841163555986407
19436,2863,87263,0.9840157453821644
4927,2852,79658,0.9840895832398464
5651,2841,80000,0.9841143720870928
5712,2819,90233,0.9840921168856404
1593,2797,14107,0.9841176299921924
20255,2786,106089,0.9839947614198242
5208,2731,4619,0.9841097748069878
3865,2720,26414,0.9840623049089584
3501,2687,88959,0.9840900286467016
17824,2632,60961,0.9840455725001558
7981,2621,99581,0.9841123185469882
21757,2610,1767,0.9840594766385165
6928,2577,50832,0.9840893920808136
2223,2555,771,0.9840670271048672
5679,2511,86170,0.9841194488419994
22856,2467,51959,0.9840678630313304
22126,2456,55938,0.98395732453202
13908,2445,18235,0.9840872205646722
10621,2434,58513,0.98411932266442
22963,2423,70180,0.9841037889426216
16142,2412,26729,0.9841117822922758
16921,2368,35784,0.984111560219736
3387,2357,69588,0.984101361916882
584,2346,88586,0.9840661772988698
15652,2324,67156,0.9840854288430451
14047,2291,36805,0.984111083268486
11956,2280,46897,0.9839497677567904
1465,2258,112536,0.9840368801267118
16228,2247,39905,0.9839933330896256
6817,2225,30884,0.9840919459150202
4104,2203,68920,0.984050835366992
20081,2181,75389,0.9840676068908444
15748,2170,84680,0.9841180066322671
19486,2137,96840,0.9841158092497221
18190,2104,3201,0.9841191516938
9213,2082,66619,0.9841184766437504
6764,2071,23139,0.9841133822239824
23344,2027,13033,0.984050100382592
18366,2016,25640,0.983939276721952
11605,2005,108675,0.9841210948285226
15714,1994,78063,0.9840068088551042
19059,1972,17457,0.9839235852781796
7983,1961,99690,0.9841129778248404
20646,1950,46247,0.98406034852559
