15933,42754,0.9841676966248056
15911,99143,0.9841752559235868
15867,21573,0.984144384686126
15845,94492,0.9841980782932588
15812,109331,0.9842266966300396
15801,27816,0.9842173115416848
15790,35824,0.9840896810274704
15779,21351,0.9840882836107786
15757,72164,0.9841549482730724
15746,78695,0.9842098083919264
15735,29737,0.9840631477751888
15724,1291,0.9842205278081834
15702,22723,0.98422875143192
15691,109835,0.9842137930798835
15680,83075,0.9842091163079036
15647,17303,0.984209107475473
15636,98814,0.9841962266372812
15581,111166,0.984195192612018
15559,7882,0.9841659850259412
15548,56712,0.9842176055354448
15537,97384,0.9842093964221298
15526,37411,0.9841866245234896
15504,80137,0.9841748370140232
15493,90389,0.9842109767963116
15482,39070,0.9842246853594242
15471,109516,0.9841964707908972
15460,29411,0.9842262903382341
15449,83389,0.9841515824861422
15438,51993,0.9841539874308052
15427,93157,0.9842138612157764
15416,1067,0.9841761164546784
15405,80574,0.9841946809619336
15394,9219,0.9842132820606869
15383,79157,0.9841000963557608
15372,1716,0.9842030389647924
15350,114886,0.9842295614919796
15328,32198,0.9842139583725126
15317,800,0.9841949661232632
15284,114334,0.9840639881178674
15262,12000,0.9841766350445296
15218,39294,0.9841595013910244
15185,80753,0.9840739227095804
15174,92706,0.9842131312784796
15163,57827,0.9842025853563944
15141,46908,0.9842046193389742
15086,71653,0.9841747385955114
15075,97488,0.9841442654483136
15042,27224,0.9842288725623962
15020,93128,0.9842285098018554
14987,103384,0.9841736244474856
14976,63738,0.9842053940693116
14954,79221,0.9842286839269151
14921,62073,0.984209944663712
14910,15547,0.9842017084222175
14899,95842,0.9840858710954606
14800,13530,0.9842301494794996
14778,19570,0.9841961439909668
14745,67555,0.984074158030766
14723,57491,0.9842124776786184
14701,63606,0.9842263086339829
14690,90331,0.9841637605152168
14668,5572,0.9841200753136812
14657,34475,0.9840848332848702
14646,23122,0.9840641256514292
14635,52601,0.9841159265948708
14624,13845,0.9841300534366592
14602,104055,0.9842067410149716
14591,62958,0.9841967647846572
14580,102621,0.984165039324984
14569,45982,0.9842157576647946
14547,31450,0.98417302005688
14437,57018,0.984229607546796
14404,99429,0.9841632072265312
14393,107404,0.984206272896152
14360,58712,0.9842041720394552
14338,78512,0.9840648208898914
14316,117646,0.9841552845363214
14305,102575,0.984195339608898
14283,9066,0.9842253206635364
14272,103882,0.9842103231964504
14261,85156,0.9842221700093792
14173,90370,0.984176276700204
14151,26545,0.9841772678250902
14140,54864,0.9842298933390136
14118,45473,0.9841338255153947
14085,9461,0.9840869669477376
14041,76647,0.9841647226192596
14030,113927,0.9841960638682038
14019,43575,0.9841532694803786
13997,77871,0.9841859576749826
13975,11533,0.9841236095476796
13953,43493,0.9841760968971536
13942,52439,0.9842240525788636
13920,41755,0.984200629603914
13898,43439,0.984172549414509
13887,114193,0.9841638185569032
13854,44139,0.9841690214893892
13821,29203,0.984162106327151
13810,51742,0.9841926671677668
13777,56907,0.9841229736126796
13722,49140,0.9841258794823331
13711,48026,0.9842048754794605
13700,30815,0.9841080505903654
13656,87974,0.9840938354242716
13645,59233,0.9842124473959992
13634,62903,0.984066347007714
13612,87453,0.9841963704797216
13601,55499,0.9842170894691451
13590,65906,0.9842289198789884
13513,61901,0.984223205296418
13502,79014,0.9840897012158829
13480,8506,0.9842267212346676
13469,55605,0.9842099963965196
13458,54654,0.9842297658996584
13447,61956,0.9842246885138636
13436,13843,0.9841753291065828
13425,30182,0.9841948229117105
13414,18174,0.9841862888911286
13403,33847,0.984219177708084
13392,102207,0.9842051883998572
13359,56215,0.9840916443506056
13337,81907,0.9842061795247432
13326,104867,0.9842293343723368
13304,13302,0.9842274215202332
13260,116102,0.9841700479439977
13249,22047,0.9842288801330508
13227,76808,0.9842297324625996
13216,6417,0.9841584490700124
13205,8681,0.9841714037220882
13161,8159,0.984229962736682
13139,53786,0.9841627473092542
13128,60195,0.984089254547252
13117,9356,0.984217890696774
13095,82182,0.9841735853324358
13051,85564,0.9842156182385694
13040,101332,0.9842264505837598
13029,89345,0.9842232242230547
13007,103720,0.9841929258318044
12974,5455,0.9840290817214176
12952,99147,0.984228972242684
12941,50196,0.9841175069690526
12908,36714,0.9842173071254696
12897,68803,0.984111378524022
12864,72592,0.9842020749680858
12820,106566,0.9842231377914129
12809,1330,0.9841234530874812
12798,20551,0.9842236393472912
12787,86732,0.9842265521567112
12765,12767,0.984229926145184
12754,271,0.9842244569780056
12743,101089,0.9841855198387822
12732,117646,0.984224374331691
12710,14668,0.9842292044094301
12699,58498,0.9841633151083616
12688,89066,0.9841386467607032
12677,3762,0.9840981935978635
12666,39471,0.9842174288868336
12655,8006,0.9841579462523584
12644,16029,0.9842000081793354
12589,109218,0.9842138101138568
12578,107377,0.9841768476537508
12556,75670,0.9842280675494396
12534,113253,0.984163080418064
12523,46522,0.9842254613515374
12479,96115,0.9842277192993204
12457,15960,0.9842293810580413
12446,92423,0.984193135286586
12435,50415,0.9840380706121732
12424,62925,0.9842290858025052
12413,97381,0.9841755890323964
12369,50309,0.9842079352857604
12347,64938,0.9841945301797262
12336,36821,0.9841838208576758
12325,19983,0.9841554561378294
12281,76455,0.9841151341996724
12248,36567,0.9841429298586356
12226,87728,0.9841966972796524
12204,44000,0.9841093514812088
12160,58119,0.9841621656306132
12149,33471,0.9842024257417564
12138,38300,0.9841550056838708
12127,3514,0.9842137331455332
12116,13275,0.98415987172222
12105,32542,0.984160838242478
12072,107950,0.9841719090632935
12050,63623,0.9842203757642002
12039,103177,0.9842004428610964
12028,55953,0.984208917578216
12006,62240,0.9840610040181148
11995,96802,0.9842158945674684
11984,37721,0.9841977376137944
11973,104341,0.9842133647070016
11962,37807,0.9841589733378548
11951,58719,0.984218908318952
11940,88137,0.9841713847954512
11929,84215,0.9842266411119048
11907,1155,0.9841359314191948
11863,34509,0.9842034490419254
11852,111333,0.9841872219743282
11841,112959,0.9842294725367862
11830,3874,0.9842229832238782
11797,18290,0.9842266802269544
11786,104370,0.9842185316788774
11731,11300,0.984164561111958
11709,59903,0.9841149960352228
11698,355,0.9842252518967556
11687,70600,0.9842238904406742
11676,106684,0.9842107200249376
11665,80346,0.9841466249690479
11654,14027,0.9842292397391522
11643,14626,0.9841778627523772
11621,45888,0.9841023006780728
11610,54173,0.98416032469973
11599,104804,0.98411208701113
11577,107352,0.9841589405316842
11544,424,0.9842077037499024
11500,53947,0.984174587182416
11489,54480,0.984112062406502
11478,16644,0.984143784711736
11445,47742,0.9842258714286704
11412,44417,0.9841061699135448
11379,116497,0.9842277584143702
11302,11658,0.9841758924894748
11280,98291,0.9840555569320129
11247,92827,0.9841648633072606
11236,3234,0.98417326610316
11225,91503,0.9841996044110812
11192,55148,0.984211599482666
11170,82657,0.9841509799882006
11137,56956,0.9841501219806608
11115,44139,0.9841925226944382
11082,3243,0.9841667629107184
11071,35577,0.9841229464845
11060,30781,0.9841588048907864
11016,96689,0.9840947685074712
10994,52766,0.9842027273061712
10983,39896,0.9841638210804547
10972,21765,0.9842039405035972
10961,5193,0.9841762003627686
10939,110631,0.9842247780999449
10928,80898,0.9842246266868496
10917,2211,0.9842300075297228
10873,108374,0.9841673584688929
10862,10846,0.9841670909724248
10851,57042,0.9841481018776148
10807,77475,0.9842230336949099
10763,87565,0.9842236992816412
10752,63847,0.9842194830578259
10741,61628,0.9841970745506148
10730,43732,0.9842244815826334
10719,26693,0.9842236059102324
10697,8379,0.9842019330183088
10631,67634,0.984207075385557
10620,72661,0.9842253376975096
10598,23028,0.9842139981184499
10587,50229,0.9842283382003476
10576,89814,0.984226767289484
10543,88461,0.9841971508880502
10521,68935,0.9842174837740806
10510,53118,0.984092474599078
10499,107239,0.9842276896475894
10477,83023,0.9842289129392215
10466,42861,0.9842239465896968
10444,25198,0.9842102052204136
10411,64039,0.9842140176759748
10400,88145,0.9842267729674752
10389,91063,0.9841508292059932
10345,8760,0.9842086374639898
10334,62857,0.9841686429566512
10323,16560,0.9841467889999012
10290,28022,0.9840993765126704
10268,85960,0.9841706106960018
10257,113508,0.9840750059440996
10246,51248,0.9841702391030304
10224,4230,0.9841007411231916
10213,87499,0.9842177790296164
10191,26548,0.9842062167471292
10158,115372,0.984140552042152
10125,32198,0.9842265042092312
10092,76499,0.9842232582910012
10081,113781,0.9842149810417936
10070,69043,0.9842128864939756
10037,62337,0.9842076211035876
10015,12595,0.9842213593184316
10004,77701,0.984215283237096
9993,32652,0.9841810468435928
9982,24331,0.9842115963282264
9971,63296,0.9841414150967952
9960,48650,0.9842005961668554
9949,59255,0.9842045284911171
9938,44156,0.9842215119933024
9905,38173,0.9842230469435558
9894,42295,0.9842294725367862
9850,98746,0.9842293633931801
9828,26307,0.9842183152843288
9817,112924,0.9842129010043972
9806,16132,0.9842149886124484
9784,104570,0.9842147148071009
9773,83411,0.9841124201199396
9751,19091,0.9842224898695427
9718,43668,0.9842153406478948
9707,33345,0.9842280151857442
9696,17543,0.9842281205440229
9674,16179,0.9842129874360392
9641,18711,0.9841740774249954
9619,116215,0.9842211927640268
9597,98624,0.9842301128880016
9586,39232,0.984112798652678
9575,87807,0.9841230057879624
9564,7316,0.9841952329888436
9553,92755,0.9842287817145391
9531,12279,0.9842164358692838
9476,45888,0.98403121096807
9465,36847,0.984166949022648
9443,47797,0.9841977174253816
9399,107933,0.9841238682117176
9377,25559,0.9842009854246878
9366,8552,0.9841575670887324
9355,112861,0.9842117679297344
9344,92814,0.9842020263897178
9333,108808,0.9842141589948638
9300,1293,0.9842055763959138
9289,5442,0.9841076430367841
9278,39797,0.9842045284911171
9245,113272,0.9842089541697141
9234,35140,0.9841435493905504
9223,2501,0.9841956537910708
9212,6355,0.9840722552728688
9190,62906,0.9841120554667352
9157,87088,0.9842154990007568
9124,7406,0.9841744887639042
9102,66441,0.9840995563157212
9080,75882,0.9842108872102302
9069,7328,0.9840750570460192
9058,45223,0.98420868541147
9047,1910,0.9842241875888736
9025,32753,0.9841992895980208
9014,72098,0.9841493239074712
8992,33129,0.9841987905656944
8981,99546,0.9841722718238344
8970,20075,0.9842189726695174
8959,40685,0.9842072337384191
8937,7613,0.9841570409282264
8926,69404,0.9841703179640175
8915,24905,0.9842103976412222
8904,12623,0.984224403983422
8893,31600,0.984070412449322
8827,42754,0.9841463763992166
8816,58524,0.984223204034642
8805,60528,0.9842273584314436
8772,25572,0.9841144774453716
8761,8206,0.9841614710230387
8750,56289,0.9842229049937792
8728,103182,0.9841748969483736
8717,50431,0.9842290151430608
8706,73972,0.9842093352260036
8684,19231,0.984214463713718
8673,32018,0.9842188231490858
8662,39640,0.9841244050973178
8651,55302,0.984207736556073
8607,6412,0.9841504967280716
8574,31486,0.9842284050744644
8541,100000,0.9842064974922432
8530,108456,0.9841901474015062
8508,45727,0.984212089051674
8486,26898,0.9841658115317696
8475,60241,0.9841701987262049
8464,24874,0.9842302131991773
8453,106783,0.9840449132223036
8431,9159,0.984116880497371
8409,69505,0.9842101957570952
8398,108796,0.9841995981022024
8387,4340,0.9840946158326002
8376,24672,0.984206193404277
8354,39892,0.9842180540967396
8343,62257,0.9842201417047904
8332,101254,0.9840893542275396
8321,20066,0.9842002933406648
8310,102785,0.984067039722625
8277,916,0.9841652128191556
8266,102329,0.9842254973121476
8222,76719,0.9841709709329908
8200,65521,0.984189016219507
8178,44110,0.9841702157601784
8167,4044,0.9842052275149068
8156,99791,0.9841202639491624
8145,33318,0.9840455870105774
8134,73563,0.9840891290005604
8123,25981,0.984044775057854
8112,37396,0.9842216936890168
8101,109009,0.98422939935379
8090,18955,0.9841742181129964
8046,104271,0.9842041707776794
8035,14187,0.9842122272161232
8013,75055,0.9842065536412662
8002,110247,0.9842282467216024
7980,14505,0.984093379292322
7958,20378,0.9842109231708404
7936,36893,0.9840931938112804
7925,69623,0.9842007715536908
7892,58391,0.9841651932616308
7881,14767,0.9841765927750404
7859,43684,0.9842191840169628
7837,65393,0.984171490784618
7826,79559,0.984222212909756
7815,3450,0.984223205296418
7804,71298,0.9841989785702876
7782,46205,0.9842192843281384
7771,80945,0.9840673589519008
7749,28241,0.9841743272566026
7738,69519,0.984229141951528
7727,92638,0.984224374331691
7716,69255,0.9840476626317584
7705,103886,0.9841220159248522
7683,4089,0.9842249515941168
7672,55259,0.9841063352061736
7661,900,0.9841718510216072
7650,31877,0.9842263269297321
7639,38994,0.9841913940359908
7606,35409,0.9841510506476452
7595,26299,0.9840689008419208
7584,17003,0.9841072891086738
7562,85482,0.9841116674706786
7540,11361,0.9842253143546574
7529,49318,0.9840408818486421
7518,114900,0.9842228059443792
7507,73867,0.9842011652277384
7496,27098,0.984169959619692
7485,82698,0.984046036833648
7463,41122,0.9842204823842547
7452,13334,0.9841750931545096
7441,58063,0.9842073807352991
7419,92312,0.9841466142439538
7408,16380,0.9840869991230204
7397,91859,0.9841577058840698
7375,43439,0.9841703804219194
7364,77458,0.9842280889996282
7353,65185,0.9841801005117476
7331,22892,0.9841172987760468
7320,89745,0.9842094513093768
7309,79067,0.9842280915231798
7287,5969,0.9842264480602082
7276,22890,0.9842174288868336
7221,10006,0.9842115811869168
7210,27435,0.9842095352174672
7199,67425,0.98414058863365
7177,72178,0.9840371835837902
7166,70868,0.9842236917109864
7155,52409,0.9842084563991632
7133,90788,0.9842280877378524
7122,53169,0.9842294271128575
7111,66105,0.9841445014003868
7089,26960,0.9841745594233486
7067,92708,0.9840898740791668
7056,95199,0.9840633458739884
7023,48827,0.9841151953957984
7012,79369,0.98421533307724
7001,82356,0.984194617873144
6990,94298,0.9842301154115533
6979,103593,0.984192946651105
6968,53490,0.9842121161798536
6957,94294,0.9841980240368996
6946,61277,0.9841718806733384
6935,26639,0.984211243031004
6924,31102,0.9842244746428666
6880,552,0.9842104462195904
6858,117148,0.9842251238265124
6847,109375,0.9842133072962028
6825,57909,0.9842162983357222
6792,67313,0.9841983994151984
6770,57890,0.984088746051607
6759,960,0.9841542984585384
6748,111937,0.9842208949849394
6726,59662,0.9842232078199696
6715,12809,0.9842275760877679
6682,103128,0.9840546699036296
6671,41397,0.9841472066476891
6660,89152,0.98421727999729
6638,65730,0.9842256291677179
6627,12477,0.9842031285508736
6616,28505,0.984226044922842
6583,117246,0.9841726604507788
6572,40779,0.984202195467674
6561,108986,0.9842120922061134
6539,105157,0.9841462981691174
6506,22917,0.984229828988448
6495,64039,0.9842014762554716
6484,93531,0.9842283243208138
6473,23212,0.9841441184514336
6462,79052,0.9842227239289526
6451,40692,0.9842140006420016
6429,101412,0.9842056129874118
6407,54450,0.9840907156836212
6396,56132,0.984211665725895
6374,40692,0.9842130423232862
6363,32718,0.9842278675579764
6352,90260,0.9842299557969152
6341,90735,0.9842080835444162
6330,111838,0.9842278233958236
6308,92638,0.9842244266953863
6297,83,0.9841797093612514
6286,51783,0.9842259862502676
6275,11465,0.984224379378794
6253,32851,0.984229957058691
6220,12273,0.9841673673013236
6176,65927,0.9842285779377484
6165,40445,0.984223571211398
6132,13031,0.9842085787914152
6121,76994,0.9842218268063632
6110,13302,0.9842280833216372
6088,91123,0.9841755814617416
6077,38803,0.9840999506206568
6066,4541,0.98416678940801
6055,20730,0.9842101396080724
6022,79584,0.9842038717368162
6011,92131,0.9842069239724616
5989,23495,0.984172273716498
5967,71354,0.9841164401376191
5934,62315,0.9842249351910314
5923,3750,0.9842293368958884
5912,72661,0.9842274335071032
5890,42588,0.9842292145036364
5857,352,0.9842198735774342
5835,55637,0.9841584408684698
5791,71741,0.9841822568865792
5780,46078,0.9841007915942231
5769,50276,0.9841733235139586
5758,2577,0.9841656922939572
5736,19446,0.9842261515428966
5725,88580,0.9841639870039718
5714,39475,0.9841721008532144
5703,99495,0.9842204439000932
5681,18610,0.9841983338028568
5659,105331,0.984112749443422
5648,3443,0.9842293331105608
5626,70305,0.9841931188835008
5615,75118,0.9842187032803854
5582,110731,0.9841651453141506
5571,69039,0.9842137142188964
5560,36868,0.9842079712463706
5527,90439,0.9842211246281338
5494,96563,0.9842046029358889
5472,92307,0.9841135803227822
5461,4363,0.9841038892537972
5450,30734,0.9841739032999358
5439,56917,0.9841551476336478
5417,106329,0.9842206173942648
5395,115762,0.9842168610877264
5384,55436,0.9842115881266836
5373,62303,0.9842116108386479
5362,61271,0.9842183726951274
5340,99210,0.9840575839748256
5318,41570,0.9842255509376188
5285,39381,0.9842048559219356
5263,106820,0.9842009387389834
5219,100997,0.9842265149343252
5197,64035,0.9842157810076468
5186,45442,0.9842250361330948
5164,52725,0.9842263357621626
5142,681,0.9841006483826706
5131,55965,0.9842271540237648
5120,77726,0.984174556899797
5109,81063,0.9841434484484868
5087,60309,0.9842262373436508
5010,66905,0.9841491914210128
4999,41695,0.9841230865416132
4988,110189,0.9841996031493055
4977,73361,0.9842105231879136
4966,40201,0.9842104897508552
4955,4834,0.9841203055877636
4911,112878,0.9842241314398508
4889,78160,0.9842220526642302
4878,89923,0.9841734673563992
4867,21999,0.9842241364869538
4856,45787,0.9840582621793148
4845,39282,0.9841747556294846
4834,56981,0.9842150662116596
4823,90958,0.9841992851818055
4812,85492,0.9841546896090346
4790,72486,0.9842289867531056
4779,117009,0.9841507225859386
4768,56466,0.9842086784717029
4757,48734,0.9841736774420689
4735,17306,0.984216813771134
4702,75239,0.9842203416962536
4691,67813,0.9842195638114768
4669,54064,0.9841722346014484
4636,112782,0.9842027569579024
4625,71750,0.9841959534628216
4614,63873,0.9841107842276228
4603,105026,0.98417141823251
4581,17920,0.9841641863645472
4570,67868,0.9841396505033474
4548,72305,0.9842028345571135
4515,70282,0.9841727853665824
4493,39294,0.9842041335552936
4482,31044,0.9841737897401144
4471,702,0.984142022010952
4427,28264,0.984200849152902
4416,29210,0.9841687861682038
4405,40449,0.9842067189338952
4394,106906,0.9842264985312399
4350,87469,0.9841506872562163
4339,17948,0.9841055964364464
4328,79533,0.9841690618662148
4306,13229,0.9842085611265542
4273,87850,0.9842173241594429
4262,44209,0.9842265174578768
4251,117180,0.9842162686839911
4240,79771,0.9840596305751632
4218,49187,0.9841564762835588
4185,25042,0.9842171613903652
4174,85342,0.9840325730550392
4163,62977,0.9842274852399108
4152,35966,0.9841255173526802
4141,107270,0.984197745815337
4119,103152,0.9842280858451888
4108,110171,0.984228873193284
4086,79651,0.9842120499366244
4075,28453,0.9842088267303588
4053,47164,0.984103811654586
4031,91882,0.9841733127888644
4020,5550,0.984222041308248
4009,42840,0.9842027941802884
3998,79705,0.9842216924272412
3987,1650,0.9841549495348482
3965,17828,0.9842085642809936
3943,100477,0.9842156642933858
3932,60664,0.9842267773836904
3921,47837,0.9842134252722397
3888,8670,0.9840962290129526
3866,5913,0.98417404903504
3822,83297,0.9842291350117612
3800,76782,0.9841218847001696
3778,30259,0.9841761145620146
3756,106397,0.9841686398022116
3745,93210,0.9841597076913668
3723,57283,0.9841986568174602
3701,94324,0.9842269508778622
3668,44171,0.9842099055486626
3657,16306,0.9842220911483921
3646,102594,0.984222298079622
3635,44612,0.9842197013450384
3624,39008,0.9842257137066962
3602,41547,0.9841414876489032
3580,2601,0.9841950910390668
3558,103279,0.9842086809952546
3536,60790,0.9841696694112596
3525,47929,0.9842130662970262
3492,33656,0.9842170642336292
3470,61277,0.9842031373833042
3459,2545,0.9842256234897271
3448,68075,0.9841364121557724
3415,27741,0.9842277987911956
3393,92937,0.9841166331893154
3371,79819,0.9842100746266188
3338,31034,0.984175194096573
3327,11813,0.9841677811637841
3316,73140,0.9842103629423878
3305,107329,0.9842146498256475
3294,7260,0.9842208684876476
3272,20454,0.9841149676452676
3250,63631,0.9842228595698505
3239,41189,0.9840616203955902
3228,40169,0.9841917176814816
3217,18697,0.9841145897434171
3184,28967,0.9842195518246069
3140,76562,0.984139646087132
3118,38647,0.9841953490722164
3085,106052,0.984226670132748
3063,26303,0.9840620443522571
3019,108728,0.9842192597235104
3008,33318,0.9841522386095548
2997,10698,0.9842107559855476
2986,14027,0.9842281464104268
2975,113442,0.9842070943121938
2964,42071,0.9842203322329351
2920,100538,0.9841705905075891
2898,84022,0.98417598396822
2876,12509,0.9841455089283584
2865,16418,0.9841191548482396
2854,16332,0.9842197095465809
2832,102706,0.9842293861051444
2821,4387,0.9842040679429522
2799,9900,0.9842250657848259
2788,102399,0.9841130440680698
2777,11857,0.9842216432179852
2766,27105,0.9841741121238298
2744,33730,0.9842256891020682
2733,73922,0.984160093163872
2722,52418,0.9841967313475988
2711,60867,0.9842298441297574
2700,48934,0.9842190496378408
2678,65727,0.9842115603676164
2667,38821,0.9842131085665152
2656,104238,0.984178597736777
2645,8984,0.984043269128444
2634,24834,0.9841952948158572
2623,516,0.9842109648094416
2601,88528,0.9841827956648432
2568,68471,0.9842268177605158
2557,95812,0.9842228431667652
2535,115920,0.9841681527567552
2502,68,0.9842203707170971
2491,81913,0.9842124063882859
2480,76469,0.9842131943672692
2447,51258,0.9842086904585732
2436,116644,0.9842084683860334
2425,82997,0.9842276183572571
2392,3534,0.9842038218966724
2370,66833,0.9841695053804064
2348,16026,0.9842068261848376
2337,20905,0.9842221195383474
2326,57743,0.9841112006136348
2315,93387,0.984228456807272
2304,35254,0.9842266959991516
2271,114580,0.9841237388796986
2260,74423,0.9841697993741664
2249,44030,0.9842264852825942
2205,894,0.9842250872350146
2194,27741,0.9842278120398414
2183,35206,0.9842271325735764
2172,115604,0.9841443928876686
2150,79348,0.984159799170112
2139,84443,0.9842300233019202
2117,20742,0.9840660044355859
2106,64588,0.9841944349156538
2095,629,0.984223767417534
2084,115062,0.984213815791848
2073,29025,0.98410185148589
2062,97696,0.9841880238328452
2051,76287,0.9842041947514196
2040,34713,0.9841552473139354
2029,108867,0.9841096719722606
2007,111077,0.984210850618732
1996,14984,0.984085887498546
1985,35580,0.9842239106290868
1974,92510,0.9842048451968411
1952,103045,0.9842289545778228
1930,33828,0.984218025706784
1919,51505,0.9841996094581844
1897,7410,0.9842270915658632
1886,64495,0.984145296319137
1875,10449,0.9841605013483412
1853,70386,0.9842258335753966
1842,70921,0.9842094090398876
1831,56948,0.9842252342318946
1820,98350,0.9841495049722976
1809,77983,0.984066250481866
1798,19162,0.9842285514404566
1776,85899,0.9841947326947412
1765,19766,0.9842192351188824
1754,55243,0.9841177624786508
1710,11112,0.9841415090990916
1699,17019,0.9841946601426329
1688,103891,0.9841711128827676
1677,61400,0.9842139836080284
1666,108889,0.9842222154333076
1655,9777,0.9841658506468194
1644,2238,0.9841244580919012
1622,9415,0.9842301236130958
1611,87412,0.9841580270060094
1600,111163,0.9841426863359074
1589,103715,0.984203536735343
1567,11098,0.9841505888377045
1556,23240,0.9842057132985874
1545,73994,0.9842273666329862
1523,19149,0.9841199649082992
1512,14690,0.9842278101471778
1501,23971,0.98419486202676
1479,3159,0.9842287167330857
1457,87263,0.9842018377542364
1413,32419,0.9841194103578378
1402,33657,0.9842055972152144
1391,43544,0.9841094120464472
1380,112662,0.984176583311722
1347,7854,0.9842300876524857
1336,20472,0.9842094632962468
1314,3333,0.9841664550374246
1303,110731,0.9841754988154272
1292,79825,0.9841170022587352
1281,39660,0.9842297703158736
1248,3741,0.9842292984117266
1237,58928,0.9842047770609484
1226,95301,0.984219129129716
1215,32100,0.9841609202579048
1204,64639,0.9841735582042562
1193,54300,0.9841666020343046
1171,43732,0.9842150687352113
1149,5456,0.9841147644993646
1138,1644,0.9842190048448002
1127,35805,0.9842123123859894
1116,9037,0.9842298510695244
1105,17460,0.9840360921477284
1094,69314,0.9842060546089396
1050,5315,0.98421703395101
1028,3143,0.984088954875501
1017,49245,0.9842223498124296
1006,108667,0.9842285501786808
995,17071,0.9841103444987588
984,36516,0.9841384928240564
973,25322,0.9842029102636614
962,11174,0.9842200022785652
951,89900,0.9841720081126936
940,81337,0.9842143861145066
929,80303,0.9842225094270676
918,41840,0.9842206615564176
885,51955,0.9842299892339738
863,113593,0.9842117111498236
841,5831,0.9840472083924724
830,652,0.9842177765060648
819,91209,0.9840884160972371
808,71761,0.984208544092581
797,84818,0.9842144958890008
775,50027,0.9841655863047906
764,26272,0.9842141123091592
753,55183,0.9841704693771128
742,107193,0.9842137684752555
731,6740,0.9841147014105749
720,109404,0.9841956979532236
698,104303,0.9841940967597412
676,21654,0.9842057044661568
665,49943,0.9840871789260709
654,62532,0.9842126700994268
643,417,0.9841697993741664
632,85357,0.98420512152574
599,11086,0.9842113925514356
588,49274,0.9841939939250138
555,7558,0.9842241118823258
522,733,0.984200409424038
500,19241,0.9842274000700448
456,95761,0.9842254613515374
434,73798,0.9841492494626992
423,11813,0.9842095225997092
401,19241,0.9841644967613924
379,49402,0.9842090809781812
346,69464,0.984174980225576
335,93926,0.9841117715671815
313,107358,0.9841764665974612
291,57791,0.9841963995005648
258,20596,0.9841947598229208
225,5209,0.9842251250882884
203,48141,0.9842271224793699
192,236,0.9841682290941908
170,7371,0.9841547924437618
159,48749,0.984105807153004
148,9029,0.9842111938217482
137,13171,0.9842040231499116
126,1337,0.9842295570757644
115,42798,0.9841618205349336
93,98333,0.9841675414263832
82,78235,0.9842294750603378
71,47838,0.9841994012651786
49,3889,0.9841668449261448
27,58931,0.9841743588009976
16,21158,0.98415624790214
