,user_id,item_id,time
8040,17736,22134,0.9841679325768792
5245,17692,90305,0.9841750111390828
11185,17681,2545,0.9841251609010184
3303,17670,36646,0.9841682290941908
17621,17659,6134,0.9839939772261684
6921,17637,93574,0.9841728301596232
1890,17626,55911,0.984113379069543
21872,17615,28836,0.9841750149244104
17529,17604,112896,0.9841384972402716
13938,17571,51763,0.9841738137138544
4523,17560,96875,0.9841754716872476
19529,17549,45652,0.9841619984453206
20813,17538,115250,0.9840935338598568
16981,17527,26809,0.9841709362341564
13248,17483,71531,0.9840404806039396
16827,17472,3387,0.9841755719984232
18694,17428,36535,0.9841477977896484
2240,17395,107513,0.9841398044399942
1310,17384,88620,0.9841747606765878
25986,17373,62755,0.9841596250450524
12735,17329,112154,0.9840987020935086
7395,17318,36911,0.9841371067633468
94,17307,14076,0.9841734616784079
8307,17296,60332,0.9841502065196388
15624,17285,67621,0.98412835824088
19833,17263,91674,0.9840881183181496
14451,17241,6740,0.984092008372922
7750,17230,97849,0.9841195213941076
13254,17219,73012,0.9841603707545464
1467,17208,108573,0.9841673881206242
25253,17186,68494,0.9840807495475132
10636,17153,41508,0.9841743159006204
8035,17109,21580,0.9841727815812552
25268,17098,70505,0.9841586629410096
12980,17076,30668,0.9841607145884504
11777,17043,83069,0.9841008679316589
292,17032,45338,0.9840546585476476
8187,17021,44350,0.9840678346413749
4442,16988,83729,0.9840942215276646
3045,16955,115517,0.9841395829983424
16619,16944,91319,0.9841711172989829
26004,16933,66637,0.9841703501393004
22190,16911,82851,0.9841435885055999
11990,16889,112761,0.9841727601310666
23790,16878,79748,0.9841457877808087
7548,16867,65285,0.9841028243150272
18816,16845,55293,0.9841388101606686
2109,16823,88986,0.9841136869428369
652,16801,104136,0.9841511812414396
21284,16790,68137,0.9841741632257494
17033,16768,36247,0.9841179366037104
8434,16757,79989,0.9840987399467824
15064,16724,102976,0.9841681016548356
18168,16713,89250,0.9841665717516856
15047,16702,101237,0.9841145708167804
18383,16658,68,0.9841063818918779
18852,16647,64693,0.9841606035521804
5039,16603,59002,0.9841646607922456
23650,16592,54563,0.9841481441471038
21908,16570,35270,0.9841643112803508
23890,16537,93452,0.9841536700941932
21165,16515,47715,0.9841646506980394
15946,16482,112971,0.9841119084698552
13268,16471,74536,0.9841664096134959
13204,16460,63834,0.9840796335068236
8636,16427,106830,0.984065919896608
21948,16383,42688,0.9841514354892622
1013,16372,36482,0.9841104675218988
20799,16339,114147,0.9840576022705746
10705,16328,51478,0.98405791266742
9807,16306,35807,0.98411011611734
24405,16295,58296,0.984053333683064
13629,16284,2785,0.9841187737919498
20431,16251,60833,0.983985734044907
17177,16196,62081,0.9841215661017816
6611,16163,46409,0.9841627662358912
15452,16152,38452,0.98415898974094
19082,16130,101641,0.984118699347178
22120,16119,71001,0.9841581254245212
4690,16031,4340,0.9841658109008818
15104,16009,108560,0.9841735462173862
24375,15987,53262,0.984142743746706
660,15965,104934,0.9841559311964158
16077,15943,10622,0.9841177530153324
17568,15932,900,0.9841495428255712
3566,15921,72195,0.9841574680393328
6776,15877,75877,0.9841552170313164
11242,15866,8304,0.9841632173207376
18671,15855,33879,0.9841664033046171
7521,15844,61427,0.9840309933117454
12541,15811,84099,0.9840593504609372
17842,15789,36483,0.9841562415932612
1234,15778,73030,0.9840077772680259
10887,15767,77456,0.9841216941720248
3795,15745,106772,0.9841119538937838
5822,15734,52005,0.984112626420282
21209,15723,56382,0.9841010351169516
22325,15712,104044,0.9840623370842412
15300,15679,16889,0.9840050669736208
13318,15657,81701,0.9840920291922228
3351,15613,42651,0.9841659881803808
2348,15602,3972,0.9840256332881729
4505,15580,94267,0.984065368500586
8878,15547,19593,0.9840700004795252
8762,15536,5741,0.9841668808867552
1834,15525,45458,0.9840338430323761
19977,15503,112888,0.984004397601562
16474,15448,69192,0.9841567078194168
10013,15415,71277,0.9841619738406926
10552,15404,28533,0.9840563032723948
19701,15382,74624,0.9841089016581384
15417,15349,32417,0.9840650290828974
9635,15327,10250,0.9841667824682432
8288,15305,57583,0.9840653905816624
4428,15250,80324,0.9841605612826914
5662,15239,26487,0.9841447171640476
25648,15195,11652,0.984093307371102
21904,15184,34202,0.9840269922207031
19094,15140,102632,0.9841725178701142
18338,15107,111477,0.9841527256550114
512,15096,82460,0.9840920336084379
18487,15085,10144,0.9841738818497474
10502,15063,20776,0.9840422142838804
24990,15041,27003,0.9841089035508022
4292,15030,56937,0.9841210506663698
17757,15019,23367,0.9840981513283746
2172,15008,96774,0.984156027091376
9664,14997,14566,0.9841008742405378
17314,14975,85034,0.9841179599465628
10760,14953,59625,0.9841744969654468
20204,14942,24382,0.9840492221866396
16602,14931,88912,0.9841697640444441
4345,14920,66134,0.984115288767207
6414,14909,15725,0.9841028306239062
23863,14898,90288,0.9840367104178674
10470,14887,15875,0.9841664966760258
25683,14854,16669,0.984163826758446
25044,14843,35028,0.984150296736608
18413,14821,3231,0.9841725916839982
7479,14810,53596,0.9840680907818612
25012,14777,29983,0.9841697432251434
74,14733,11595,0.9841048109810148
7822,14722,109808,0.9841099539791506
23143,14711,101157,0.9841557583331321
3201,14700,19202,0.9841479807471384
17252,14689,74757,0.9841744136882444
3065,14678,671,0.9841471221087108
8301,14667,59519,0.9841738950983931
7210,14656,11653,0.9841478179780612
24233,14645,28087,0.9841632337238228
19813,14601,88525,0.984160387157632
7576,14590,69330,0.9841666077122956
18376,14579,116758,0.9840641988344251
19790,14568,85722,0.9841212992362012
6995,14557,103743,0.9841528612959092
7666,14546,86124,0.9841481416235522
7292,14524,22553,0.9841111305850784
12843,14502,7705,0.9841129185213784
840,14491,7205,0.9841499762455566
14994,14469,93383,0.9841534341421196
2598,14458,45107,0.9841612666153602
5963,14447,75295,0.984143374634603
18134,14436,82719,0.984164181948332
24514,14425,77085,0.9841471315720292
7833,14414,111560,0.984147305066201
1490,14403,110874,0.9841657339325584
7059,14381,112129,0.9841271545067728
12330,14359,50645,0.9841547571140395
16485,14337,70566,0.9841622937008564
8937,14326,26549,0.9840572281540516
5528,14315,6172,0.9841530234340988
2393,14282,8084,0.984113361404682
18414,14249,3294,0.9841651673952271
19689,14183,73154,0.9841749152441226
21279,14161,67686,0.9840966636947136
23760,14139,74547,0.9841689047751284
738,14106,112843,0.9841756470740829
2015,14095,75890,0.9841540637682408
17076,14073,43836,0.9841701760142408
2132,14062,91345,0.984174440185536
23850,14051,88116,0.9840443574100662
6042,14029,89579,0.9841133481560358
20784,14018,112024,0.9841739594489588
5951,13996,73384,0.9841744975963348
13255,13974,73305,0.9840930953927686
6148,13963,103634,0.9841711425344988
10381,13952,5871,0.9841169808085466
24737,13941,109416,0.984098987254838
15479,13897,43760,0.9841100050810702
26005,13864,67005,0.984164450706576
22593,13831,20440,0.9841632936581729
23789,13798,79533,0.984171257356096
23792,13765,81101,0.9841713450495138
13359,13743,87042,0.9841752433058292
1789,13710,37982,0.984166005845242
25935,13699,56344,0.9840488751982964
26098,13688,81645,0.9841114365657084
7896,13666,2985,0.9841604048224929
21817,13655,21096,0.9841714510386804
25376,13644,88767,0.9841175902462552
4235,13633,49097,0.984170622051984
3126,13611,7910,0.984097016991936
11506,13600,44378,0.9841628179686988
7370,13578,34462,0.9841532391977597
12548,13567,85210,0.9840881050695036
6584,13556,41810,0.984175328475695
15434,13534,36039,0.9841469202245836
4716,13512,7091,0.9840211817431722
22757,13501,44473,0.9841725632940428
8863,13479,17971,0.9841299133795459
14910,13468,80023,0.9841546675279582
17913,13435,46719,0.9840593182856544
19658,13424,66868,0.9841566251731024
20239,13413,29602,0.9840934953756952
21016,13402,21566,0.9841674392225438
944,13358,22710,0.9841638892163478
24780,13347,114512,0.9841498734108294
2444,13314,15337,0.9840669135450456
12214,13270,29673,0.9841163278395731
5363,13259,105934,0.984113397365292
16350,13248,49487,0.9841730036537948
14004,13226,63388,0.9840428861794908
5041,13215,59512,0.9841656739982082
9146,13204,58781,0.9841206166154968
10591,13182,35140,0.984143784080848
17067,13160,42991,0.9841664455741062
13893,13127,43562,0.9841483075470692
23892,13105,93681,0.9841481441471038
21509,13094,101468,0.9841053712094672
16391,13083,54771,0.9841750388981504
24977,13039,25211,0.9841736717640776
17127,13017,53488,0.98403730660693
22742,12995,42651,0.984117284896513
16315,12984,42820,0.9840507975137184
24641,12973,96249,0.9841241672525808
2995,12951,110445,0.9841553488868868
6793,12940,77933,0.9841755776764144
9342,12918,88771,0.9841746382843358
21483,12907,98455,0.9841705501307636
9916,12896,54390,0.9841278579467776
11266,12885,10612,0.9841167713537649
2194,12863,101159,0.9841594830952756
3294,12852,35560,0.9841682051204508
8186,12841,43922,0.9840668176500852
19625,12797,60783,0.9841512115240588
5859,12764,58865,0.984001086070991
6599,12720,45304,0.984152318732318
5493,12709,2315,0.9840911560433734
8698,12698,115075,0.9841116731486697
22611,12687,23487,0.9841625315455936
14001,12654,63117,0.9841548586869908
13309,12643,80008,0.9840919238339441
21215,12621,56897,0.9840588047429062
5358,12610,104837,0.9840912727576344
9959,12599,61581,0.9841033864361434
11984,12577,112129,0.9841176375628472
22075,12566,63349,0.9840850761767104
8199,12533,46184,0.9841218878546092
22527,12478,10909,0.984175194096573
18407,12467,2582,0.984150223553612
12100,12456,10341,0.984140172878526
25864,12423,42773,0.9841406050367354
22454,12412,2408,0.984097512238935
15442,12390,36955,0.9840669066052788
22197,12379,83617,0.984108989982444
380,12357,60338,0.9841589872173884
23380,12313,13833,0.9841680354116064
9256,12302,76860,0.9841567381020359
3281,12280,32563,0.9841297865710787
15467,12247,41136,0.9841067225713424
6771,12225,74592,0.9841469006670591
19436,12203,30871,0.9841747758178974
13674,12192,7367,0.9841699526799252
11047,12181,101889,0.9841752414131651
14851,12170,69528,0.9841746761376096
3633,12137,81040,0.9841440320197916
16424,12126,61787,0.9840530239171066
18714,12115,40131,0.9840930297804272
14932,12093,84013,0.9841609972262282
3080,12071,3199,0.9841180224044644
7549,12060,65393,0.9841732717811509
25954,12005,58191,0.9841747064202286
7730,11983,95121,0.9841062203845764
8545,11972,95028,0.9841626400583118
20441,11950,62543,0.9840973261270054
25983,11939,62541,0.9841720958061112
1660,11928,16124,0.9840877385236356
2346,11906,3871,0.9841631327817592
21210,11895,56556,0.984141520455074
3331,11862,40342,0.9840674933310228
22589,11796,19758,0.9840936972598222
24527,11785,78871,0.9841470924569796
4785,11774,15963,0.984046427353256
7492,11763,55620,0.9841310338364508
3549,11752,70164,0.9841525338650908
3684,11741,90306,0.9841043479092983
11657,11730,65407,0.9841450723539336
2908,11719,97873,0.9841725721264734
15568,11708,57946,0.9841459322541372
21420,11686,89440,0.9841175612254118
784,11675,546,0.9841475662537904
15785,11664,92256,0.9841228348173424
5164,11620,78868,0.9841121393748256
21613,11543,112413,0.9841730187951044
10072,11521,81084,0.9841419639692656
18022,11499,64796,0.9840645515007594
9402,11488,96314,0.9841673338642651
11382,11477,25392,0.9840501136312378
14961,11466,88695,0.9841699779154413
7567,11455,68499,0.984169243561929
17784,11444,26732,0.9841746856009279
23062,11433,89428,0.9841431569782786
22970,11367,74496,0.9841003815170902
16190,11312,24037,0.9841032034786532
9828,11301,38959,0.984153775452472
12401,11290,61966,0.9840583145430104
12478,11279,73516,0.9840082561119398
15311,11246,18900,0.9841308332140998
26058,11224,74762,0.984151656300026
4128,11213,30887,0.9841131986356044
21862,11202,27426,0.9841683887088288
9794,11191,33786,0.984141261791036
17585,11158,2946,0.9841705494998756
6925,11147,94218,0.9841171347451936
22849,11114,59932,0.984171833987634
5622,11103,20994,0.9840649918605114
20601,11081,88780,0.9841712314896924
8259,11059,53669,0.9841662298104454
4369,11037,70758,0.9840957829752096
19936,11015,109030,0.9841469763736066
14590,10993,25959,0.9841612577829296
25687,10982,17247,0.9841751221753527
24620,10971,92610,0.9840439952804134
877,10960,10839,0.984069286314426
3398,10938,49655,0.9841684599991609
22154,10927,75450,0.9840938675995544
25661,10905,13629,0.9841084045184756
9081,10894,48045,0.9840305277164776
26088,10883,80000,0.9841146679735164
17400,10872,96913,0.9841504954662956
8986,10861,33699,0.984171269973854
25075,10850,39531,0.9840054732654264
8666,10828,111649,0.9840362132782048
16829,10817,3491,0.9840965608599864
4732,10795,8633,0.984171019511359
12473,10784,73089,0.9840136457872432
23965,10773,106728,0.9841719822462895
993,10762,31823,0.9841083477385648
16471,10751,68736,0.9841694732051236
20083,10740,7634,0.9841689432592902
24427,10718,62844,0.984167591266527
20422,10707,59038,0.9841460319344248
1405,10696,100858,0.9841626059903654
9276,10674,80000,0.9841610805034304
19353,10663,19445,0.9841480154459727
25616,10652,6681,0.9841726970422771
12133,10641,17526,0.9841467612408338
8030,10575,21115,0.9841737140335668
7979,10542,13647,0.9841571626895906
17021,10520,34903,0.9841516127687612
15837,10509,99604,0.9841752262718556
7814,10465,108956,0.9840681368366776
16408,10454,57458,0.9841451606782392
14681,10410,42107,0.9841752395205016
4119,10399,29535,0.9840726514704682
19928,10377,107860,0.9841199914055908
24490,10366,73761,0.98411522189309
3058,10355,117503,0.984175017447962
1765,10344,32511,0.9840141933979378
15940,10333,112097,0.9840633572299704
12598,10289,91843,0.9841652973581336
16338,10278,45897,0.9841661459023552
1796,10267,39143,0.984173450322426
17657,10256,10909,0.9841727317411112
22037,10245,55525,0.9841415374890472
8039,10223,22073,0.9840957381821688
21599,10212,111235,0.9841552466830475
13630,10201,2923,0.9841731941819396
24205,10179,23520,0.9840909005337752
21913,10146,36041,0.9841723942160864
18316,10124,109392,0.98415305308583
15276,10091,13127,0.984054202415698
6355,10080,9006,0.9841367749163132
6073,10036,92992,0.9841695867649449
18693,10003,36515,0.9841166741970288
9808,9992,35893,0.9841082215609857
1889,9981,55811,0.9840953665891976
1656,9970,15285,0.9841706327770782
10313,9926,116761,0.984037220806176
9810,9915,36286,0.9841669187400288
11812,9893,87404,0.9840529690298596
5103,9871,69379,0.9841049371585942
4748,9860,11240,0.9841732761973664
14764,9849,53444,0.9841023265444764
15715,9794,79873,0.984004649325833
25336,9772,80395,0.9841621668923892
3346,9761,42560,0.9841615164469674
22129,9750,72480,0.984174943634078
15873,9739,103864,0.984066347007714
12898,9717,16813,0.9841668493423602
12245,9706,35275,0.9841213503381208
25557,9684,114906,0.984172727324896
26091,9673,80524,0.9840939950389096
7895,9662,2813,0.9841050816319225
24343,9640,49223,0.9841462880749109
23526,9618,35769,0.9841743632172129
12557,9607,86107,0.9841064973443632
1955,9596,68016,0.9840222510981576
15288,9563,15045,0.984168870707182
25656,9552,12522,0.9840649622087804
6154,9541,104203,0.9841736414814586
18620,9530,25648,0.9841544656438312
5930,9519,69799,0.9841681376154456
23984,9486,109913,0.9841747455352784
11958,9475,109029,0.9841648475350632
6780,9453,76288,0.9841250593280668
8216,9442,49009,0.9841675786487691
9914,9420,54192,0.984094653054986
17121,9387,53070,0.9841698801278169
5241,9365,89965,0.9841745562689092
3340,9354,41884,0.9840594154423904
5113,9299,70825,0.9840654953090532
2620,9211,48898,0.9841454786457392
9899,9200,52376,0.9839638056433851
8814,9156,12007,0.9841481895710325
9229,9090,73115,0.9840007037529256
42,9046,4884,0.9841563671399526
9168,9035,62547,0.9841659566359859
20565,9002,83581,0.9841440932159176
24643,8980,96450,0.984090135897644
22881,8969,64224,0.984103334703336
18419,8947,3531,0.9841552504683748
5011,8914,54137,0.98411618778246
15587,8903,60982,0.9841590774343578
14186,8892,90643,0.9841420617568896
4434,8870,81414,0.9841233452056508
12088,8859,8964,0.9841738521980162
15992,8848,1609,0.9841228676235129
7440,8837,46700,0.9841653106067796
22548,8826,13529,0.9841718352494097
15140,8771,113263,0.9841718421891764
18410,8749,2812,0.9840866931423904
22608,8738,22162,0.9841179731952086
19387,8705,25196,0.9840251752635598
23156,8661,102579,0.9840096150444696
22673,8650,32320,0.9841547325094115
13662,8628,6115,0.9841694429225044
7916,8606,4916,0.984064425954068
2723,8595,65099,0.9840608778405356
24292,8584,38332,0.9841641592363676
4202,8573,44378,0.9840881700509572
1908,8562,59376,0.9841107564685554
4203,8551,44489,0.9841050065562628
24294,8518,38978,0.9839934908115998
23250,8507,115189,0.9840685734111024
15255,8474,8968,0.983991812018906
24313,8463,42519,0.9840933143108688
25125,8441,47913,0.984103303158941
17341,8430,89614,0.9840924840623964
3608,8386,76929,0.984053369643674
24173,8353,17155,0.9840665280725404
19425,8342,29977,0.9841518815270052
19769,8331,83280,0.9841511143673226
19680,8309,70880,0.9841540852184292
23190,8287,108197,0.9841587474799876
24690,8265,102876,0.9840675822862164
2945,8254,103105,0.984161034448614
19329,8232,17030,0.9841018142635042
3884,8221,117447,0.9841526562573428
2511,8210,29724,0.9841637396959162
18276,8144,104418,0.984164542816209
6054,8133,91313,0.9841498368193312
4561,8111,104352,0.9841569677452304
14448,8100,6206,0.9841658121626576
6720,8078,66246,0.9841070462168336
25699,8034,19088,0.9841171170803324
11331,8012,18418,0.9841436698901388
4964,7968,47469,0.984158991002716
3706,7957,93951,0.98416893127242
11766,7924,81481,0.9841708870249006
5949,7913,73319,0.9841210399412756
3967,7902,10091,0.9841050437786486
22251,7891,91063,0.984170468115337
24186,7880,19018,0.9841751196518012
6275,7869,1057,0.98414494743813
4647,7847,319,0.984165344043838
15116,7825,109858,0.983991996238172
23654,7803,55055,0.9840910147244843
21984,7781,48544,0.9841291847040251
3440,7770,55175,0.9841003020252151
26125,7759,84802,0.984139487103382
5962,7737,75295,0.9841257173441434
3059,7726,31,0.9841378600434958
10990,7715,94564,0.984170511015714
8329,7704,64436,0.9840131126869704
24092,7693,5922,0.9841461953343902
18034,7682,66498,0.9841749884271186
17579,7671,2154,0.9840550143684214
19084,7660,101975,0.984173633279916
11221,7649,6388,0.9841394574516508
19069,7638,98629,0.9841751228062406
20325,7605,44588,0.9841161644396078
70,7594,10380,0.9840154993358844
10387,7583,6285,0.9840924171882792
6024,7572,87129,0.9841126554411253
1688,7561,19981,0.9841738395802584
16433,7517,63128,0.9841732553780655
5527,7506,6031,0.9841744263060024
10648,7495,42884,0.9840250787377116
6655,7484,52900,0.984143919090858
19502,7473,42376,0.9841370670174092
7282,7451,20990,0.9841623750853952
12337,7440,52017,0.9841718320949702
10056,7429,79633,0.9840138672288952
10768,7407,60611,0.9839951525703204
6175,7396,107764,0.9841714176016221
24258,7385,32659,0.9841755732601992
14012,7352,65224,0.9841750130317466
10988,7341,94182,0.9841112712730792
18004,7330,61728,0.9841710441159868
6061,7319,92037,0.9841730440306202
18773,7308,49124,0.9841707425515722
14601,7275,28047,0.984161304468634
17706,7264,16759,0.9841257602445204
7970,7242,11713,0.9841624116768932
20560,7231,82195,0.9840594804238438
15643,7220,70165,0.9839832647496785
10395,7209,6830,0.9841507888291678
25162,7198,53888,0.9841023801699478
23746,7187,71141,0.984115447750957
16461,7099,67575,0.9841467435759726
11194,7088,3648,0.9839920725756076
3738,7077,98291,0.9841590080366892
1845,7044,47834,0.9841592086590404
20335,7022,45827,0.9840692440449368
22087,7011,65192,0.9841450054798164
15648,7000,71218,0.9840649622087804
15513,6945,49225,0.984150186962114
23460,6934,25928,0.9840695746301948
6323,6923,5014,0.9841742496573912
10836,6890,68983,0.9841204456448768
2635,6879,51030,0.9840994408632359
20467,6868,67458,0.9841511023804526
23709,6824,62901,0.9840589176718396
23468,6802,26645,0.9841742774164588
22607,6780,22144,0.984123516176271
3403,6758,50142,0.9841145499974796
11182,6736,2360,0.9841439336012796
21606,6725,111855,0.9841704460342606
3731,6714,97604,0.9840636253573268
10932,6703,85356,0.9841622381827214
19897,6692,102493,0.984147494963458
19090,6681,102149,0.9841366682962586
20685,6659,98619,0.9840694964000956
414,6648,66868,0.9841659257224792
4636,6637,116102,0.984170615112217
17338,6626,89490,0.9841101533397258
11876,6615,95947,0.9840993481227149
17105,6593,49883,0.984154730616748
7513,6560,59554,0.9841696877070084
5692,6549,30058,0.9841743972851592
14090,6516,76519,0.9841195264412108
1837,6483,45841,0.9840086295975748
16481,6461,69902,0.9841638772294776
19341,6450,18659,0.984097102161802
1399,6428,100447,0.9839937015281572
6229,6417,113516,0.984115100131726
22191,6395,82923,0.9841487024828928
20257,6384,33158,0.98411776878753
17901,6340,45397,0.9840507464117986
6722,6318,66467,0.9840376699983588
3118,6274,6970,0.9841201970750452
1080,6263,46491,0.9841735695602384
12271,6230,39381,0.9840671040731904
1093,6219,48837,0.984175321535928
13489,6197,104535,0.984165521954225
4571,6186,106209,0.9841548302970357
1846,6175,48278,0.9841580156500273
8245,6164,51769,0.9841206784425106
25124,6142,47891,0.9841730875618852
19047,6120,94016,0.984051367836377
25828,6087,36421,0.9841066544354496
25089,6076,41755,0.984122977398007
17111,6054,50543,0.9839669316929144
12039,6032,2602,0.9841563116218176
8376,6010,71978,0.9841745474364786
9372,5999,91413,0.9840604721796178
21888,5988,30935,0.9841023978348088
20964,5977,14363,0.9841467265419994
15613,5955,65878,0.9841164420302828
12386,5933,59520,0.9841113331000932
10228,5922,105393,0.9840494284869818
12047,5900,3491,0.9841074632337334
18972,5889,81994,0.9841530379445204
8076,5878,26594,0.9841415286566164
7517,5867,60462,0.9841193434837208
4511,5856,96120,0.9841585430723092
8880,5834,19737,0.98416353150291
4388,5823,74259,0.9841578181821156
22930,5812,69306,0.9840654315893756
17814,5790,32103,0.9841138320470529
9299,5779,82705,0.9841694896082088
18601,5768,23044,0.984141616980922
13707,5735,13807,0.984169390558809
10663,5724,45833,0.9840688081014
9825,5713,38226,0.9840996515797936
19290,5680,11558,0.9841521723663258
3454,5669,56348,0.9840806517598892
20451,5658,64449,0.9841291853349128
7904,5647,4010,0.984155696506118
5449,5636,114211,0.984161427491774
19682,5603,71118,0.9840755377825968
16134,5592,17213,0.9840370353251344
24867,5581,8564,0.9841367465263576
6777,5537,75930,0.9841155455385808
18666,5515,32800,0.9840839216518592
3272,5504,29707,0.9841601114596208
26242,5493,99358,0.9841177334578076
9443,5482,103389,0.9841129828719436
16948,5471,21249,0.984102794663296
16245,5449,31467,0.9841192204605808
20163,5438,17897,0.9841706069106744
23733,5416,69039,0.9841688606129756
25148,5394,51824,0.984141495850446
25775,5383,29339,0.9840969955417472
9849,5361,43648,0.9840961268091132
24058,5350,1009,0.9841690101334072
19950,5328,110773,0.9841703312126634
5461,5317,115375,0.9841754691636959
267,5306,41840,0.9841626369038724
22264,5295,92757,0.9841406561386552
10520,5284,23507,0.9841440799672716
3019,5273,112390,0.9841751947274608
18012,5240,62882,0.9841553564575416
1534,5229,115638,0.984144642088388
4619,5218,113586,0.984054686306715
20676,5185,97567,0.9841584579024429
4015,5174,16085,0.9839964749113524
21813,5152,19876,0.9840493275449184
1356,5141,94229,0.9841669717346122
24175,5130,17189,0.9840864477269984
22939,5097,70639,0.9841126466086948
11477,5042,40557,0.9840050493087596
10236,5031,106882,0.9841732484382988
22700,5009,36047,0.9841211055536168
4268,4987,53751,0.9841477832792268
13349,4976,85918,0.9841525527917276
2775,4965,73761,0.9841163139600396
25015,4954,30515,0.9841680423513732
7938,4921,8180,0.9841201831955116
3132,4910,8947,0.984170205035084
3170,4899,13577,0.98411371596368
7975,4888,12351,0.984076032398708
11343,4866,20104,0.984147334087044
1127,4833,53054,0.9841698517378618
9900,4822,52430,0.9841649270269384
5637,4800,22635,0.9841181290245192
10485,4789,17880,0.9841698580467408
23936,4767,101758,0.9841679054486996
4309,4756,59931,0.9841650487883024
19215,4745,2134,0.9841625315455936
18199,4734,93560,0.9841155341825992
5397,4723,109740,0.9841075313696264
11485,4701,41189,0.9841717544957588
7871,4679,271,0.9841682625312492
26028,4657,70449,0.9840952997150804
12589,4635,91010,0.9841504841103136
25226,4624,63789,0.9840675791317768
13748,4613,20876,0.9841582200577058
14149,4602,85533,0.9840087292778624
6703,4569,61929,0.9841722453265428
24128,4558,9972,0.9841469883604766
23373,4547,13019,0.984164303709696
748,4536,114079,0.9841719254663791
1875,4470,52766,0.9840901409447472
25906,4448,51416,0.9839881806281712
4524,4382,97080,0.9841217509519354
24323,4371,44620,0.984168895942698
7140,4360,3512,0.9841174533435816
8673,4349,112852,0.9840035149893942
11312,4316,15620,0.9841749373251988
19272,4305,8643,0.9841688511496572
18795,4294,52766,0.984110325572122
21330,4283,76219,0.9841463846007592
12371,4239,57672,0.9841676202873704
26167,4206,90501,0.9841748887468308
1259,4195,78267,0.9841716712185564
6200,4151,110382,0.9840946587329772
6202,4129,110654,0.984148876607952
23904,4118,95464,0.9841509806190883
19236,4107,4463,0.9840990705320404
20590,4085,87813,0.9841717172733728
2746,4063,68466,0.984098686952199
9984,4052,66265,0.9841515925803485
25390,4041,90625,0.9841740995060718
22337,4030,105496,0.9840433574527496
19898,3997,102493,0.9841172975142708
12107,3975,11762,0.9841733172050796
5581,3942,12989,0.984064499767952
17805,3931,30864,0.9840763648766296
3602,3920,76532,0.9841005695216836
4378,3909,71750,0.9841755833544054
14679,3898,42100,0.98416365452605
946,3876,23564,0.9841063383606132
8987,3865,33699,0.9841674392225438
9142,3854,57690,0.9840737530007364
11074,3843,105732,0.9841468968817316
13460,3832,102293,0.9840697411845996
24964,3799,22985,0.9841577260724824
359,3788,57092,0.9841713557746079
6286,3777,1604,0.9841739909933536
5080,3755,66110,0.9841672379693048
18006,3744,62165,0.9841471744724064
1602,3722,7524,0.9841517275903584
15934,3645,111604,0.9841557248960736
7008,3634,105831,0.9841639661846712
2966,3601,106647,0.9841041535958259
61,3579,8617,0.9841696618406048
12672,3535,103426,0.9841590622930484
8897,3524,22016,0.9841197491446384
11420,3502,31335,0.9840836478465118
10874,3491,75936,0.9841566188642236
5611,3480,19081,0.9841199049739491
16453,3469,65569,0.984148019862188
13562,3458,114156,0.984116825610124
14507,3447,13672,0.9839774908636456
17582,3436,2337,0.9841621170522452
4130,3425,31077,0.9841256719202148
13469,3414,103172,0.9841686719774944
1480,3326,109749,0.984161707606
24183,3304,18574,0.983977646692956
15846,3282,100784,0.9840375412972278
13830,3271,31593,0.9841605259529692
16978,3249,26449,0.9841596931809452
14661,3238,38445,0.9841737348528674
2366,3227,5037,0.9839930252163318
9395,3205,94924,0.9841557368829436
20586,3194,87548,0.9841755858779571
24135,3172,11081,0.9841040942923638
18614,3161,24691,0.9841092215183022
22460,3150,3118,0.9841459417174556
24062,3139,1518,0.9841567589213366
17069,3128,43056,0.9841205983197476
21715,3117,7831,0.9841063654887928
2173,3106,97231,0.9840886097798212
490,3095,78871,0.9841421544974104
1684,3084,19737,0.9841000660731418
23885,3040,92598,0.9841415015284368
19923,3018,106917,0.9841602464696309
20017,3007,404,0.9840817230075384
6160,2996,105505,0.9841002521850714
1752,2963,29505,0.9841478331193706
1642,2941,13584,0.9840590072579212
10308,2930,115973,0.9841679477181888
24363,2908,51615,0.9841154016961406
4530,2897,98245,0.9841132175622412
20591,2875,87841,0.9841627914714072
11976,2864,110697,0.9841168704031646
10710,2853,52997,0.9841573021158158
3648,2842,83936,0.9841412409717356
2980,2787,108389,0.9841020836526362
4216,2776,46534,0.9841464546293158
9695,2754,18849,0.9841643724764768
2658,2743,53374,0.9841173057158136
2403,2732,9008,0.9841378537346168
16755,2721,111860,0.9841539527319708
131,2688,20817,0.9841426655166068
1072,2666,45355,0.9841183258615428
25160,2644,53763,0.9840545052418884
11891,2622,98853,0.9841717740532836
3875,2611,116129,0.9841453953685368
6476,2567,24338,0.9841313038564709
19196,2545,71,0.9841717929799206
18806,2534,54124,0.9841708636820484
25473,2523,102774,0.9841715298996676
25586,2501,1848,0.9841137329976531
20192,2490,22704,0.984167732585416
3219,2468,21867,0.9841218392762409
5306,2457,98320,0.9841252044322832
5976,2446,77987,0.9841599859129294
21929,2413,39735,0.9841754672710324
21910,2402,35574,0.9840534699548495
26350,2380,113347,0.9841457656997324
2901,2369,96863,0.9841700794883924
20474,2358,68092,0.9841724062029564
8091,2347,29227,0.984003137087544
