,user_id,item_id,time
22906,18673,41743,0.9840908223036758
9770,18651,27320,0.9841719046470784
8060,18640,25943,0.9842656470179088
24686,18629,44009,0.9842736435220024
2929,18618,38344,0.9842227056332036
17668,18607,51510,0.9842798577677871
9151,18596,61112,0.9842626597637169
13528,18585,74474,0.9841607221591052
16200,18574,83898,0.9842272026021328
10230,18563,100538,0.9842799896233576
26478,18530,49339,0.9842802186356644
2139,18453,53117,0.9842539314296626
9613,18442,8212,0.9842001835661708
27727,18431,101956,0.984220076723337
5751,18398,66577,0.9842304983605066
6124,18376,1604,0.9842620509568962
28414,18354,70685,0.9842255383198608
20126,18343,21948,0.9841728497171479
6349,18332,29468,0.9842357448242576
712,18299,102042,0.984232527926871
25094,18255,98538,0.9842197556013976
23327,18211,101028,0.9842680595332266
12882,18167,104599,0.9841280144069762
16146,18145,76178,0.9842248784111206
11736,18123,65228,0.9842677611232514
135,18112,19394,0.9842761418380744
16159,18101,78868,0.984278911435942
14157,18090,37687,0.9841632160589616
7387,18079,53862,0.9842112512325468
14871,18068,13860,0.984255918726538
28475,18057,77047,0.9842256449399154
27982,18046,11860,0.9842157147644176
11021,18035,90646,0.9841847917941492
20288,18024,43947,0.9842684450057316
10187,18013,94565,0.98411115708237
23323,18002,100559,0.98421113325651
318,17991,44006,0.9842838273144348
24189,17958,98091,0.9841455966217759
7093,17936,13804,0.9842745709272108
9978,17925,61183,0.9842576303254024
20934,17903,13573,0.9842627808941931
22959,17892,48206,0.9842077214147634
522,17870,76810,0.9842838393013048
18104,17837,109670,0.9841605070263324
13938,17815,8652,0.9842549597769346
2158,17804,56112,0.9841195119307892
24477,17793,15563,0.9842772919467104
24264,17782,111163,0.9842655227329932
10564,17771,26346,0.9842607835031112
23567,17760,11182,0.984218454710554
14082,17727,28710,0.9842768225661152
20844,17716,4340,0.9841901000849141
13035,17639,5753,0.9841522026489448
5916,17617,91458,0.98427833606618
8832,17573,18235,0.9841677205985458
15523,17562,108570,0.9842799990866762
13663,17540,94492,0.9842267243891072
16485,17507,2545,0.9842269123937004
716,17485,102365,0.9842819428522868
18509,17474,45674,0.9842659523676508
18675,17463,65242,0.98426105983201
1024,17452,18747,0.9842544228913342
9337,17441,89880,0.9842827320930456
10802,17419,58199,0.9841401343943644
4839,17408,61883,0.9842841011197822
28039,17364,19226,0.9840881170563738
22629,17353,7419,0.984249484931765
9916,17331,49725,0.9842248639006992
10848,17320,64278,0.9842803019128668
1733,17287,900,0.984269680284234
27806,17276,110580,0.9842817510623659
23488,17254,3672,0.9842759588805842
18864,17243,94299,0.9841485409755909
1078,17210,23905,0.9842574139308536
26961,17199,3428,0.9841553451015596
5098,17188,100485,0.984169592442936
14639,17177,108467,0.9842831869632196
1123,17144,30226,0.9842742775643388
5746,17133,65513,0.9842065971725309
2298,17122,76606,0.9842483487026624
15387,17111,89041,0.984262658501941
24764,17100,54063,0.9842769399112641
6280,17089,19124,0.9842218501492154
22567,17078,2527,0.9842661857961728
24461,17012,13579,0.9842498804984764
13838,17001,407,0.9842790136397812
19719,16979,91626,0.9842118417436184
2830,16968,24243,0.9842781979017304
23007,16957,54664,0.9842583047445642
12512,16946,56486,0.984283488527634
19488,16924,60757,0.9841681571729706
6850,16913,103876,0.9842842235120342
7564,16902,78058,0.9841970568857537
12412,16880,41122,0.9842063845633098
27273,16869,37871,0.9842646527385832
27749,16836,103936,0.9842065984343068
22829,16814,31087,0.9842774685953216
28015,16803,15825,0.984262161993166
15889,16781,39475,0.9842809965204412
9696,16770,18239,0.9842702228478252
14947,16759,23826,0.9842845755474806
21414,16748,86168,0.9842821270715526
2160,16737,56290,0.9842608857069506
15433,16693,94187,0.9842833705515974
13529,16682,74676,0.9842687888396356
16717,16671,33792,0.9841730919781004
9870,16660,43247,0.9842712556113126
19357,16649,39800,0.9842776906678612
20874,16627,6418,0.984280447647971
22915,16616,42407,0.9842330446240586
26315,16594,26445,0.9841863601814608
27198,16583,29060,0.9842313046352388
26306,16561,25086,0.9842469355137734
16665,16550,27850,0.9842783871680996
23338,16539,102901,0.9842779638423208
17964,16517,93961,0.9842342313241929
28415,16484,70729,0.9842789581216462
3023,16451,52521,0.9842731419661244
16858,16440,56618,0.9841725203936658
26647,16429,75365,0.9840987229128092
15124,16418,50151,0.9842701982431972
26063,16407,113004,0.9841357024068884
462,16396,66628,0.9842506476581592
5627,16341,48998,0.9842045612972876
6029,16319,107681,0.9842274114260268
25122,16308,102079,0.9842516646494488
28442,16275,73852,0.9842775480871966
18590,16231,54502,0.9841612786022302
26055,16198,112015,0.9842238752993644
3206,16187,80574,0.9840974169748624
20598,16165,91745,0.9842248803037844
22638,16143,8220,0.9842564329001741
19996,16132,6733,0.984272642933798
22999,16121,53278,0.9841625094645172
8807,16110,14641,0.9842645189903492
2826,16099,24148,0.9842572631486464
13880,16088,3376,0.984095717993756
14086,16066,28973,0.9842772824833921
11180,16055,110884,0.9841770419672232
10998,16022,88237,0.9842548853321628
7935,16000,10990,0.984229107252694
20515,15978,76584,0.984265523363881
10660,15956,35362,0.9842221864124644
25103,15923,100539,0.9842772913158224
10960,15912,81821,0.9842799953013488
17586,15901,40092,0.9841732982784428
10884,15879,69211,0.9841135721212396
19428,15846,51356,0.9842827693154316
28600,15835,93015,0.984272911061154
902,15813,6074,0.9841741228489241
16610,15802,20240,0.9842622503174716
19942,15769,1210,0.9842047228045891
24715,15736,48128,0.984255937022287
576,15714,83106,0.9842796066744044
20775,15703,115315,0.9842699307467291
9163,15681,62644,0.9842556146385716
18705,15670,69443,0.9841783926982104
6140,15659,3130,0.984268130823559
28366,15648,64808,0.9842240563641909
19214,15626,20333,0.984205599107878
27211,15615,29931,0.9842300163621532
26673,15582,79026,0.9842827005486507
13069,15571,8884,0.9842770768139376
18792,15549,84704,0.9842845528355164
9012,15538,40872,0.9842742718863478
12012,15527,105143,0.9842687528790254
18469,15483,39713,0.9842575653439488
8571,15472,104583,0.9842313437502884
24092,15461,86697,0.9842834115593108
4702,15450,43991,0.9842258941406348
27489,15439,67884,0.9842182187584806
7112,15428,15709,0.9842564959889636
28162,15417,33857,0.9841680663251132
21514,15406,101200,0.9842478805838429
13914,15362,6104,0.9841526385924816
26574,15329,65061,0.9842278259193752
6469,15318,45276,0.9841980757697072
10646,15307,33729,0.9842554474532791
12641,15285,72993,0.9842305664963994
28265,15274,51674,0.9842758327030048
24950,15263,80701,0.9842653769978889
17242,15252,116928,0.9841984694437548
673,15230,96077,0.9842539636049452
21422,15153,87082,0.9842804299831098
21329,15142,75174,0.9842730965421956
21509,15109,100759,0.9842764610673502
14428,15098,78952,0.9842792363432088
11354,15076,11931,0.98427583711922
1162,15065,36158,0.984275469942464
11850,15054,80839,0.9842754106390018
2028,14999,36992,0.9841817799353292
16388,14966,108762,0.9842825207456004
22611,14955,6373,0.9842808192409422
25854,14933,81979,0.9842786805309716
14052,14878,25385,0.9842789631687494
25478,14856,25744,0.9842760257547012
28766,14845,115315,0.9842704670014414
24819,14834,62561,0.9842766181584364
14922,14812,20013,0.9842760585608721
16833,14801,51602,0.9842489619256984
12484,14757,53109,0.9842048906207698
18055,14746,104831,0.9842816747249304
20975,14735,19171,0.9842251484311404
13816,14724,114553,0.984185135628053
11162,14713,107679,0.9842637082994016
25844,14702,80337,0.9842758831740366
4095,14691,80106,0.9842332420919704
15039,14680,37462,0.9841680650633376
19630,14625,82205,0.9842096746436924
7244,14603,35035,0.9842334357745548
21563,14581,106462,0.9842761412071864
21500,14570,98855,0.9840928398831704
1879,14559,18192,0.9842168837996906
6263,14548,16935,0.9842620780850756
11488,14537,28276,0.9842243894730004
16074,14526,65350,0.9842688323709003
12241,14515,12944,0.9842825983448116
11320,14504,8668,0.98424699355546
16945,14482,71629,0.9841458262649704
25215,14471,113475,0.984228972242684
12623,14460,69717,0.9842558871821432
21494,14449,96924,0.9842001747337402
12750,14427,86876,0.9842137243131028
15844,14416,32196,0.9842631146338904
21185,14383,52494,0.9841665023540168
22293,14361,88291,0.9842804508024104
12285,14350,22037,0.9842491865217896
28470,14339,76806,0.9842135104421056
27914,14317,4428,0.9842420272059352
2793,14306,20773,0.9842806085243848
19581,14295,72788,0.9842804198889036
24138,14273,92501,0.9842501782775636
11892,14262,87116,0.9842277275008632
105,14251,14437,0.9842841042742216
723,14240,102947,0.9842809712849254
17352,14218,11186,0.98421811087665
2213,14207,63598,0.9842606289355764
2293,14196,75826,0.984162529022042
10717,14174,43816,0.9842842178340432
15920,14163,44405,0.984262016258062
18738,14152,73768,0.9842703944493332
21619,14141,113160,0.9842291053600302
5621,14130,48047,0.9841545754183252
4877,14108,68435,0.9842602018244704
2313,14086,77987,0.9842635808600464
28066,14075,22175,0.984176198470105
1159,14042,35502,0.9842757046327616
2150,14020,54114,0.9842714215348294
13387,14009,52779,0.9841734213015826
22504,13998,113031,0.9842843925899905
20271,13987,41755,0.9842699042494372
7893,13954,4647,0.9842764528658076
21314,13932,73171,0.9842834128210866
9323,13877,87728,0.9842809081961356
6294,13866,22262,0.9842233447226432
27295,13855,41732,0.9842813920871526
8009,13833,19824,0.9842803334572616
3888,13800,51166,0.9842112152719368
8837,13778,18945,0.9842781291349496
6397,13767,34685,0.9842788022923356
18847,13756,92544,0.9842744800793538
22072,13745,53037,0.9842818204600348
6558,13734,59313,0.9842677598614756
22733,13723,20013,0.9842687389994916
14071,13712,27978,0.984281664630724
24860,13701,68584,0.9841015177461928
139,13690,20261,0.9842764080727668
9904,13679,48482,0.9841184066151936
889,13657,5266,0.9842721539956778
16870,13646,58938,0.9842147002966792
19569,13635,71223,0.9842169159749734
6511,13613,53277,0.9842795757608974
8426,13602,83033,0.9842717224683564
27422,13591,60014,0.9842841086904368
18567,13580,51704,0.9840891668538344
7147,13569,20910,0.9842802918186604
16205,13547,84098,0.98428149492188
14985,13536,28505,0.9842260291506446
16103,13514,69417,0.9842643454961774
17386,13492,14491,0.9842812343651784
23271,13481,91838,0.9842387629919565
13270,13459,34716,0.9842241875888736
19181,13448,17220,0.9841810203463012
18878,13437,96462,0.9842828576397372
28451,13426,74542,0.9842592151157996
9645,13404,11814,0.9842772339050241
7248,13382,35758,0.984278494419042
13403,13360,54554,0.9841288042786231
25386,13338,15097,0.9842309639557744
24078,13327,85246,0.9842065378690688
10668,13316,36041,0.9842847149737058
8907,13294,25967,0.9842683352312376
627,13272,89566,0.9841672108411252
15589,13261,117106,0.9842735394254994
3452,13239,116260,0.984141875014072
16949,13217,72503,0.9842490489882282
13405,13206,55120,0.9842799441994292
11441,13173,21845,0.9842635398523331
19671,13151,86727,0.9842078614718766
26175,13140,8421,0.9842627714308744
15917,13118,43840,0.9842772856378316
23041,13107,59352,0.984123265713776
15006,13085,32199,0.9842254014171872
6548,13074,58014,0.9840738880107462
9079,13063,51356,0.9842640761070454
4714,13041,45347,0.98422411062055
24758,13019,53408,0.9842838468719596
9129,12986,58519,0.9842777909790368
19311,12975,33322,0.9842016674145044
7026,12942,6369,0.984266556758256
9633,12920,10277,0.9842279577749456
6981,12876,2737,0.9842528727997716
9053,12865,47724,0.9842637234407109
4672,12854,40788,0.9842650722790346
21351,12843,77988,0.9842696689282516
2689,12810,9103,0.9842688248002456
14663,12788,111057,0.9842462238722256
2948,12766,41164,0.9842557502794694
20406,12755,60383,0.984220621179592
10019,12744,67746,0.9841182640345291
18662,12722,63674,0.9842328017322184
16946,12700,72002,0.9842210943455147
5739,12678,64703,0.9842526299079312
18678,12667,65639,0.984282705595754
21875,12645,24431,0.9841134434201084
9557,12634,2148,0.9842344004021492
20902,12601,9641,0.9842812293180752
7517,12568,70557,0.9842588157637608
23824,12557,49909,0.9842437224017144
27183,12535,27078,0.9842844613567712
13227,12524,28039,0.9842761576102718
159,12502,21879,0.9842078192023874
19988,12491,5650,0.9842718063764464
9862,12447,42522,0.9842546033252728
3431,12436,113674,0.9842153728231776
9573,12425,4230,0.9842073700102048
24643,12414,37353,0.9842262701498212
2522,12392,108020,0.9842846197096334
12270,12381,19552,0.9842284631161512
6824,12370,101117,0.9842827270459426
15741,12359,17994,0.9842501315918594
22522,12348,116019,0.9842206413680048
24140,12337,92577,0.9842265389080654
23403,12293,112262,0.9842797114017952
27663,12282,92819,0.9842724252774736
25720,12271,62440,0.9842126833480728
12257,12249,15954,0.984181922515994
10093,12205,79728,0.9841942670994732
9878,12194,44534,0.984207840021688
21814,12183,19970,0.9842144346928748
9747,12161,23963,0.9842821516761806
2574,12128,115179,0.9842536317579116
16603,12106,19076,0.9842659466896598
15724,12084,15216,0.9841674657198356
17978,12073,95587,0.9842652886735832
2482,12051,101384,0.9842639240630622
3908,11996,54072,0.9842827907656202
24977,11952,84185,0.984209119462343
28436,11930,72993,0.984234187792928
11992,11919,102927,0.9842702297875922
10379,11908,2968,0.9841151998120136
27034,11897,10156,0.9842294397306156
3748,11886,31054,0.9842812084987748
17737,11864,62285,0.9841729064970588
21312,11820,72849,0.9842801877221574
5517,11787,33617,0.984277699500292
12071,11776,112184,0.9842195789527864
26839,11765,104938,0.984208378169064
23009,11754,54924,0.9842271401442312
28477,11699,77188,0.9841415993160608
8925,11688,28019,0.9842755406019086
8871,11677,22262,0.9842573426405212
8097,11666,32140,0.9842622711367722
6271,11644,17786,0.9842807378564036
7940,11611,11523,0.9842808785444044
1962,11600,28395,0.984199797462778
7827,11589,115971,0.984120364260338
2349,11578,84154,0.9842144315384352
7427,11567,58934,0.9842822841626391
24692,11545,44817,0.9842647284451308
6262,11534,16815,0.9841170293869148
5682,11523,55786,0.9842656899182858
10048,11512,72729,0.9842235548083128
11921,11490,90704,0.9842800268457436
10069,11479,74841,0.9842164270368532
3641,11424,19124,0.9842838304688744
3289,11413,95502,0.98426541863649
27021,11391,8596,0.9842839351962652
22916,11369,42522,0.9842570341363396
3189,11347,77951,0.9842788824150986
23399,11325,111647,0.9841234246975259
19771,11314,98112,0.9842108411554138
1051,11303,21122,0.9842845276000004
23555,11292,9609,0.9842800817329908
4739,11281,48863,0.9842574789123072
27562,11270,79576,0.9842050634840536
18097,11259,109036,0.9842252096272666
28688,11237,104872,0.984267537158048
16113,11204,70824,0.9842660419537322
4511,11182,16742,0.9842780988523306
10996,11171,87766,0.9842624540942624
17692,11160,55770,0.9841782097407205
26300,11138,24208,0.9841375433377716
25809,11116,75307,0.9842095295394759
23752,11105,36031,0.9842571571594796
13475,11094,66627,0.9842823712251688
21867,11083,23587,0.9842799902542456
19746,11050,95373,0.9842556651096034
4295,11039,109651,0.9842831636203672
19161,11028,14535,0.9842523056315522
7145,11017,20713,0.9842651391531516
22578,10995,3597,0.9842633796068072
18109,10973,110104,0.984282729569494
11821,10962,76975,0.9842664324733404
15614,10951,1437,0.9842714701131976
20149,10940,24019,0.9841931548441109
5438,10929,24629,0.9842630237860333
6743,10907,88633,0.9842658495329236
10245,10896,102254,0.9842806217730304
13275,10885,35669,0.9842477714402368
19774,10863,98480,0.984209559822095
24077,10830,85186,0.9842491657024892
25321,10819,7662,0.9842520810354608
11419,10808,19469,0.9842669668353892
27698,10797,97112,0.9842366381615196
4252,10786,104213,0.984279474187946
4478,10775,12373,0.9842060918313256
19607,10742,78088,0.984251627427063
18332,10731,19897,0.9840948814364048
23223,10687,83181,0.9842804949645632
4532,10665,19323,0.9842846935235172
11527,10654,33497,0.9842829724613344
8866,10632,21726,0.9842652905662471
24184,10621,97670,0.9842002763066916
7300,10599,44495,0.9841493440958838
21327,10544,74896,0.9842190452216256
18836,10522,90705,0.9841168293954514
19476,10511,59129,0.9842837042912951
2250,10500,69481,0.9842509504843496
15286,10478,73196,0.9842509302959368
494,10456,72175,0.9842699332702806
28351,10423,62599,0.9842072293222036
5031,10401,92395,0.9842299343467268
24110,10379,89188,0.984173638957907
7139,10368,19758,0.9842826361980854
23784,10357,42713,0.9842200735688976
9841,10335,39038,0.9842145103994224
20426,10324,63826,0.9842201688329699
6080,10313,113847,0.9842115628911678
1338,10291,63047,0.9841501541559436
15301,10280,74730,0.9842844291814884
9314,10269,87123,0.9842665163814308
2762,10258,17484,0.9842649069864056
25577,10225,38473,0.984282621056776
28629,10203,96142,0.9842597728207004
26395,10192,36427,0.9842843389645192
12937,10181,110909,0.9841022457908256
14494,10170,87638,0.9842024206946532
25678,10126,53763,0.9842768856549048
5076,10115,97096,0.984268162367954
22826,10104,30528,0.9842648129841091
27304,10093,43097,0.9841465435845091
10872,10038,67170,0.9842065473323872
243,10027,31722,0.9842504848890816
2061,10005,43173,0.9842177519014368
19936,9994,921,0.9841747676163548
1040,9961,19829,0.9842535295540722
28102,9939,26969,0.9842115534278494
3594,9928,13954,0.9842835919932492
25580,9917,39326,0.9842656463870209
838,9906,512,0.984201129898016
13074,9884,9352,0.9842667933412176
27108,9873,18822,0.9842620011167524
15641,9862,4595,0.9841744496488546
13527,9829,74302,0.9842291602472772
26902,9807,114324,0.9842834424728176
15745,9708,18850,0.984278279917157
27641,9697,88632,0.98428294974937
21128,9686,43136,0.984219164459438
9048,9675,46864,0.9842642849309392
10088,9664,78752,0.9842696714518032
18763,9653,78998,0.9842753330397904
17408,9631,17497,0.9842506552288138
1725,9620,271,0.9842833882164586
18562,9598,51258,0.9842704852971904
8132,9587,35805,0.9842687011462178
9283,9576,81200,0.9842721363308168
10191,9565,94803,0.9842511220858576
24370,9543,4762,0.9841653900986546
6009,9510,105944,0.984236213573965
14466,9499,83047,0.9842720978466548
181,9488,23882,0.9841972064061852
4927,9477,76098,0.984257215832054
10987,9422,86397,0.9842546985893452
7042,9400,8345,0.9842125325658656
19794,9389,101473,0.9842751185379056
6596,9345,65043,0.9841681571729706
22111,9334,59503,0.9842196994523746
7036,9323,7443,0.9842055246631064
481,9312,69503,0.9842094481549372
14533,9301,92903,0.9842297728394253
2067,9290,44238,0.9842732025313624
14276,9268,56108,0.9842807170371031
24061,9257,82848,0.9842077510664944
1750,9246,3153,0.9842593116416476
28071,9235,22855,0.9842615771600856
20964,9213,17689,0.9842608017988602
19387,9202,44641,0.9841678556085558
7559,9180,77486,0.9842621828124668
20765,9169,114502,0.9842215845454108
7385,9147,53424,0.9842766749383473
13185,9125,22304,0.9842766919723204
21046,9114,29389,0.9842681150513616
22118,9103,61788,0.9841827256362866
26059,9081,112777,0.9842714108097352
26038,9059,109712,0.9842224129012194
20172,9048,26248,0.9842808053614084
8292,9026,61277,0.9841910754376026
2311,9004,77802,0.9842262928617856
6421,8993,37805,0.9842753374560056
24586,8982,29411,0.9842772919467104
12137,8971,2737,0.9842338710872036
22113,8960,60609,0.984270022856362
7010,8949,5018,0.984224074029052
14153,8927,37009,0.9842764831484264
20197,8905,29839,0.9842681629988418
22539,8894,117577,0.9842793107879808
25319,8828,7466,0.9842822021472124
27087,8817,14799,0.9842838367777532
26513,8806,55185,0.9842220066094136
23769,8795,40240,0.9840857430252176
19628,8784,82118,0.9842613733832948
1354,8762,65529,0.9842597595720544
17376,8751,13405,0.984276461698238
25330,8740,8757,0.9842811927265772
12388,8718,38392,0.9842480938239522
27772,8707,105610,0.98426285975518
20492,8696,74257,0.9842827377710368
1102,8652,25385,0.9842736864223794
16595,8630,17133,0.9842124511813268
2634,8597,3302,0.984244642236268
21897,8575,26724,0.9840999708090694
18480,8564,40999,0.984274350116447
724,8553,102957,0.9842830557385368
17259,8542,869,0.9842827907656202
18412,8476,30656,0.9841159827438936
8275,8465,58317,0.984205036986762
1022,8454,18184,0.9842652867809196
5523,8421,34457,0.9842678866699428
16116,8410,71425,0.9842734706587188
26234,8399,14391,0.9841682063822264
19225,8377,21383,0.9842773026718048
25558,8366,35441,0.9841750218641772
11308,8355,6819,0.9842792571625094
14558,8344,97206,0.9842756730883668
16062,8333,63844,0.9842726858341748
3202,8311,80283,0.984172580328016
25197,8300,110893,0.9842708240839909
15705,8267,12982,0.9842021077742564
2537,8245,110308,0.9842345656947782
9502,8234,113467,0.9841666436729056
26521,8212,57348,0.9841549665688212
14725,8190,1025,0.9842377396917876
9460,8157,107673,0.9842004397066568
25665,8146,51399,0.9842845187675698
11472,8124,25567,0.9841760022639692
14039,8102,23831,0.9842358609076306
24550,8080,25322,0.9842572435911215
16713,8069,33036,0.984280809146736
13365,8047,49484,0.9842267218655556
15397,8036,90588,0.9841886036188224
18786,8014,83734,0.984212113025414
10706,7992,42305,0.9842627291613854
11903,7981,87993,0.9841438389680952
27453,7937,63748,0.9841595884535544
24000,7926,74343,0.9842843282394251
13385,7893,52440,0.9842781291349496
19362,7860,40576,0.984257222140933
18956,7827,108477,0.9842714574954397
14788,7783,6969,0.9842279344320934
5307,7761,7849,0.9842251616797864
20948,7750,14519,0.9842719603130934
6265,7739,16980,0.9841918842358864
16562,7728,13201,0.9842690973438172
10961,7706,82419,0.9842187354556682
8821,7695,16815,0.9841396940346122
15097,7684,45560,0.9842628906686871
20155,7673,24496,0.9842114083236332
17158,7662,103909,0.9842010926756304
20589,7640,90317,0.9842827566976736
7680,7629,95046,0.9842604920329028
19472,7607,58256,0.9841262920830176
27287,7585,40456,0.984283110625784
19249,7552,24402,0.9842650855276804
3058,7530,57920,0.9841042457054592
16518,7519,6978,0.9842306611295841
5447,7497,25718,0.9842827598521132
24841,7486,65832,0.9842769102595328
27061,7464,12354,0.984269955351357
26905,7453,114888,0.9842726479809012
25161,7442,106716,0.9841662443208671
19017,7431,240,0.9842183594464816
2803,7409,21709,0.9842301999505312
20167,7398,25720,0.984282124548001
7698,7387,99276,0.9842786092406391
9529,7343,116180,0.9842755298768144
14682,7310,113586,0.9842258089707686
10302,7299,111309,0.9842799012990522
5688,7266,56509,0.9842757841246368
21022,7255,26188,0.9842515498278516
883,7244,4540,0.9841013890450616
14868,7233,13671,0.9841737146644548
1110,7222,27578,0.9842621115221344
395,7211,55813,0.984233789071777
19769,7189,97894,0.9842205656614572
25336,7178,9481,0.9842080557853488
19526,7112,65845,0.9842823283247916
20497,7101,74617,0.9842655321963116
5123,7090,103206,0.9842826324127578
1053,7046,21622,0.9842821195008978
7201,7035,27624,0.9842025664297576
20402,7024,59722,0.9842233125473604
8729,7013,4834,0.984250953638789
5787,7002,70643,0.984204425025502
11817,6991,76255,0.9842830103146084
15451,6980,97433,0.9842016819249259
2426,6969,94068,0.9841500248239248
4952,6947,79731,0.9842101446551756
2165,6936,56814,0.9842758270250136
28304,6925,56470,0.9842678664815302
1214,6903,44775,0.9842840815622572
28305,6892,56774,0.9841748294433684
5918,6881,92006,0.9842728738387682
20081,6859,15926,0.9842639764267576
16166,6848,79885,0.9842612408968364
25713,6837,60733,0.984265860258018
4587,6815,26288,0.9842546399167708
22758,6782,23729,0.9842817169944196
20739,6727,109011,0.9842783789665568
16935,6716,70640,0.9842834304859476
9889,6705,46151,0.9842294018773416
22726,6683,18433,0.9842149274163222
6440,6650,41453,0.9842632969604926
13623,6628,88520,0.9842594182617024
9443,6606,105453,0.9841598281909552
15646,6595,4843,0.9842612490983792
16118,6573,71685,0.9841969666687844
10453,6562,11753,0.9842818766090576
18811,6529,88398,0.9842013595412108
10590,6518,29251,0.9842196344709212
1670,6507,111455,0.9842818393866716
1961,6496,28267,0.9842565073449456
25787,6485,73138,0.984276363279726
21879,6474,24507,0.9842541717979512
21014,6430,25147,0.9842751709016008
23158,6419,74663,0.9841731462344596
16579,6397,15220,0.9842039676317766
22201,6364,73377,0.9841946462630992
25175,6353,108584,0.9842551932054564
16126,6298,73171,0.984281922663874
17482,6287,25572,0.98427293629667
4175,6276,92770,0.9840895144730656
11218,6254,116125,0.9842831560497124
25706,6243,59434,0.9842704468130288
9299,6232,85559,0.9842648703949076
14782,6221,6492,0.9841458016603424
12017,6210,105549,0.9842845440030856
13588,6188,82115,0.984283764856533
12031,6177,107243,0.9842676519796452
11332,6144,9513,0.9842179796519676
14734,6133,1947,0.9842103118404684
24312,6122,116644,0.9842172907223842
3265,6100,91348,0.9841440471611012
21283,6089,68639,0.9841639321167248
19747,6067,95376,0.984250561857405
10200,6056,96682,0.9842763279500041
23212,6045,81680,0.984269727600826
10017,6034,67085,0.9842812949304164
16248,5979,90148,0.9842815397149204
16284,5957,95940,0.9842742195226524
4812,5935,58274,0.9842844828069598
20428,5924,63892,0.9842522898593548
16131,5913,73727,0.98424988239114
28077,5902,23450,0.9842232267466064
10596,5891,30168,0.9842829932806352
26998,5869,6355,0.9842528551349105
2182,5836,58934,0.9842812299489632
11491,5814,28993,0.9841680291027276
4614,5792,30593,0.9842813258439236
16726,5770,34810,0.9841171038316864
9909,5759,49153,0.9842551805876986
17641,5748,48653,0.9842761462542896
20695,5737,103471,0.9842472761932378
13492,5704,69480,0.9841166748279166
1284,5693,54541,0.9842742598994776
24604,5649,31357,0.98428287782815
18641,5638,60818,0.9842829535346976
28512,5627,81108,0.984280685492708
26865,5616,109039,0.9842643467579532
28682,5605,103732,0.984270928811382
3324,5594,99595,0.9842596832346191
25556,5561,35298,0.9842213870774991
1689,5539,113957,0.9842842228811464
13055,5528,7792,0.9842657435437571
22532,5517,117159,0.9842752977100682
14438,5495,79771,0.9842798924666216
19207,5473,19706,0.9842603809966328
24963,5462,82580,0.984258887054093
4399,5451,4114,0.9841684820802374
1897,5440,19756,0.9842578353639688
22773,5429,25442,0.9842507586944288
25136,5374,103892,0.9842049865157302
20182,5341,27624,0.9842070722311176
20097,5330,18089,0.9842594397118908
14456,5308,82217,0.9841052418774484
4728,5297,47574,0.9841393861613186
21964,5264,34875,0.9842020169263992
3808,5253,40642,0.9842152819753204
2019,5220,35758,0.9842762850496268
28016,5209,15954,0.9842185253699984
11646,5165,52766,0.9842774395744784
5496,5154,31102,0.9842280688112156
23890,5121,57791,0.9842674948885588
1230,5099,48397,0.9842537074644592
18387,5088,27269,0.9842788729517802
21274,5077,66131,0.9841938292632728
27162,5066,25356,0.984280746057946
21683,5044,3807,0.9842322768334879
18438,5022,34879,0.9842740655860056
21769,5011,14050,0.9842274972267808
23107,5000,67588,0.984201180369048
24772,4945,56077,0.9841980057411506
17177,4934,107499,0.9842786224892852
21405,4890,85423,0.98420933333334
7689,4879,97624,0.9842111856202056
25811,4835,75815,0.9842106487346052
18349,4813,21768,0.9841797718191532
19916,4802,116477,0.9842838670603724
5724,4791,62109,0.9842457633240608
7597,4780,82887,0.9842259061275048
17879,4747,83621,0.984186709062468
24587,4725,29505,0.9841193718736759
23126,4714,70151,0.9841208235467268
26990,4703,5550,0.9842277546290428
26679,4692,79845,0.9842673674492036
18833,4681,90526,0.9842305898392516
23711,4670,30587,0.984253880327743
1898,4659,19766,0.9842505334674496
3413,4648,111137,0.984192426799478
21906,4637,28967,0.9841703375215424
9412,4626,101386,0.9842660110402252
24299,4615,114553,0.9842733072587534
21625,4604,114419,0.9842844846996236
23844,4593,52335,0.984284335179192
17056,4560,89727,0.9842777449242204
15572,4549,114877,0.9842341814840491
9010,4538,40524,0.9842297324625996
13646,4505,91892,0.9842805189383032
7892,4494,4569,0.9842822500946924
24421,4483,9682,0.9842563105079221
7709,4472,100944,0.9842829920188592
9965,4450,58934,0.9842806930633629
2086,4439,45560,0.9842827068575298
15783,4417,24130,0.9842755992744828
8313,4406,64278,0.9842835042998316
11970,4395,100281,0.9842751538676278
15630,4351,3491,0.984266533415404
12140,4340,3115,0.9842738693798696
5065,4318,95588,0.9842770358062244
17674,4307,52394,0.984256084019167
26972,4285,3932,0.9842207517733867
20108,4263,19541,0.9842831920103228
22891,4252,39856,0.9842649214968272
27231,4241,31723,0.9842737217521016
3531,4230,7156,0.984113923525798
12329,4219,27482,0.9842087876153092
23321,4208,100303,0.9842212312481884
25971,4197,99444,0.98428137189874
14678,4186,113365,0.9842536797053916
18536,4153,48037,0.984251884198437
25790,4142,73392,0.9841979672569888
12878,4131,103514,0.9842593526493608
27000,4120,6449,0.9842500520999844
5386,4087,16248,0.9842639619163359
