,user_id,item_id,time
17016,17534,59973,0.9839041980931064
14316,17512,52177,0.9838721180744352
4505,17490,9385,0.9839417315067592
15456,17446,25098,0.9838976646180458
5428,17424,56892,0.9839265952443358
5092,17369,110671,0.9839261857980908
10238,17336,9858,0.9838866865377512
16478,17259,85657,0.9839526748882194
20611,17215,1553,0.9839354137953592
19482,17193,24171,0.9839516408629564
7353,17171,52652,0.9838120682717408
11876,17160,68005,0.9839062093637221
4387,17138,105043,0.9839382098905184
15003,17127,58633,0.9839547656507098
5007,17105,95740,0.9839390925026862
2027,17072,20596,0.9838469235662708
2074,17039,28094,0.983936584723296
21102,17028,97611,0.9839481930605996
11089,17017,46198,0.9839321293929676
16447,17006,81586,0.9839321950053088
17106,16995,75860,0.9839411428883512
525,16973,99454,0.9839012581555068
2181,16918,48645,0.9839420993144029
16082,16907,17010,0.9839555492134778
8786,16896,88206,0.9839558261732646
4531,16830,14068,0.9839434475218388
8735,16819,79182,0.9839410451007272
18692,16797,5043,0.9839445452667794
20466,16786,89185,0.9838409301312498
9877,16753,59213,0.9838800256233352
6762,16731,66692,0.9838489771063752
19653,16709,59671,0.9838939701385212
15959,16687,113342,0.983903031581385
8248,16665,109339,0.983957029907372
14680,16654,1119,0.9838982727939783
890,16643,50847,0.983921801127207
18704,16610,6208,0.9838713565927436
5615,16599,91243,0.9839546192847176
4436,16544,114592,0.9839528641545884
8253,16522,109955,0.9839527714140676
21120,16500,100792,0.9838639499688334
15017,16489,61331,0.9838662829922764
8029,16445,68704,0.9839460606595078
17715,16423,68233,0.9839540817682296
3025,16412,95859,0.9839297446367172
18074,16401,13445,0.9838330017630491
17817,16368,84441,0.9838540664790401
13184,16357,72630,0.9839424393629794
8005,16335,63321,0.9839557372180712
4949,16324,85393,0.983950412524221
9596,16313,8481,0.9838995238446779
15198,16302,94139,0.9839513809371428
1265,16280,3165,0.9839455439623204
8327,16258,7540,0.9839392382377904
4955,16247,85696,0.9838825769339904
13592,16170,40857,0.9838754516860824
20355,16115,68310,0.98392227113869
13022,16104,42884,0.983955561200348
8470,16093,31204,0.9838999856546188
19642,16049,57601,0.9838867294381282
11783,16016,48641,0.9837689502384244
9954,15994,72646,0.9839565289823818
4263,15972,79237,0.9839534136579468
18122,15950,20209,0.9839416261484804
12852,15939,16260,0.9839412766365854
2952,15928,81876,0.9839297358042868
12178,15906,10230,0.9838879495753208
21064,15895,91615,0.9839346403267976
15928,15862,107450,0.9839284715049412
12105,15851,112305,0.9839345141492182
10059,15796,93383,0.9839221039533974
12548,15774,79155,0.9839011736165286
19194,15730,91838,0.9839350888880922
2636,15719,20110,0.9838439659638101
5992,15708,40443,0.9839400205387826
1801,15697,97567,0.9838276556190104
14380,15620,63107,0.9838756333817968
1794,15587,96021,0.9838834721639164
134,15576,25192,0.9839462366772312
14159,15521,26388,0.9839491551646424
17219,15510,95642,0.9838687554419444
19745,15499,77717,0.9838226659266336
15044,15488,66625,0.9839391372957268
430,15433,80105,0.9839452354581388
1919,15422,3793,0.9838706828044697
7578,15389,95030,0.9839503260925792
4923,15378,79787,0.9839266154327484
995,15323,70382,0.9839366383487672
8907,15290,111807,0.9837441172290252
16592,15268,104020,0.9838956691196278
19051,15257,63619,0.9838873830379894
5026,15213,98533,0.983921800496319
19062,15202,66545,0.9839550167440928
1058,15191,82734,0.983946526254776
18959,15180,47882,0.9839514635834572
5139,15147,591,0.9839352005552501
19040,15136,62292,0.983927163043443
12965,15125,32533,0.9838403345730752
941,15114,59723,0.9839355639466786
3591,15103,75860,0.9838967031448907
8135,15070,89649,0.9837833628724301
8201,15059,103148,0.9839376641724876
14473,15048,77556,0.9838164018407048
1170,15015,102118,0.9839381114720064
11395,14993,97019,0.9839000317094352
6082,14982,56341,0.9839188126112391
8975,14960,7103,0.9839554255594499
16387,14949,70018,0.983956600903602
11352,14938,92531,0.9839334290220354
10638,14916,84222,0.983850920241098
852,14894,41988,0.9839235221893896
3220,14883,11073,0.9839245915443752
9107,14872,29956,0.9838780944754828
15492,14839,32036,0.9839225152923062
14944,14817,47882,0.9839226345301187
5047,14806,102689,0.9839323375859736
9766,14795,37095,0.9839538193188644
14723,14784,7226,0.983875343804252
421,14762,78831,0.9839295534776844
16053,14740,12662,0.98395606149445
18945,14707,45185,0.9837850057045135
6948,14674,100767,0.9838370041158672
7974,14663,57001,0.9839458600371568
9800,14630,43952,0.9839013679300008
16799,14619,23390,0.9839235057863044
10112,14597,103605,0.983887538236412
17952,14575,110146,0.9838424751757094
5787,14564,5179,0.9839381285059796
3132,14531,115639,0.983951092621374
19705,14520,69406,0.9839410482551668
12809,14509,9371,0.9839356642578544
19360,14487,5153,0.9839411491972302
479,14476,90153,0.9837887626419398
560,14465,105245,0.9838279016652902
19000,14432,54446,0.9838179147098816
11215,14399,69023,0.9837948620661274
14931,14377,45580,0.9839564444434036
9059,14366,21298,0.9839460095575884
2041,14333,24252,0.9838499064042476
8362,14322,13764,0.9839569724965732
11841,14300,61627,0.9837507440754946
11510,14289,2368,0.9839237499399206
8023,14234,67633,0.9839435913642792
20668,14223,10660,0.9838750302529672
17799,14212,81750,0.9839389158540752
8391,14201,17287,0.9839517386505804
5744,14179,114929,0.9839346825962866
20919,14168,61946,0.9839041103996888
7567,14135,93158,0.9839502661582288
1292,14124,6328,0.9838979895253128
18680,14113,4346,0.98395287866501
4335,14102,94777,0.9838379693743496
8519,14069,39955,0.9839549315742268
6890,14058,89270,0.9839291295210176
256,14047,50497,0.983899255086434
19324,14036,115075,0.983944504889954
14286,14025,47772,0.9839567144634236
10525,13970,63229,0.9839559182828976
7230,13948,31078,0.9839312467808
16753,13904,15784,0.9839453912874492
16211,13893,39110,0.9839382780264112
3932,13871,19445,0.9838907980341756
20713,13849,18023,0.9839348289622788
9035,13838,17749,0.9839093518163368
2379,13816,89717,0.9838777891257406
6791,13805,70985,0.9839300884706212
18543,13794,98621,0.983949322349935
788,13783,27406,0.98394798297493
6870,13772,86092,0.9838458769232498
9705,13739,25506,0.983823097453955
11093,13728,47615,0.9838469973801548
19132,13695,79505,0.983944847462082
8969,13684,6549,0.9839437938792942
9190,13662,45108,0.9839420381182771
11872,13640,67469,0.9839246640964832
13656,13629,52705,0.9839533644486907
17487,13618,23794,0.9837525458913282
10175,13574,298,0.9839244212046429
6429,13563,5046,0.9839488649562098
14266,13541,45618,0.9839493311823656
1687,13530,76105,0.983940544806625
258,13519,50554,0.9838853547334008
15420,13508,17242,0.9838302510918184
7362,13497,54019,0.9838261780795556
397,13486,74953,0.9839496062494888
14431,13475,70974,0.9839086439601162
18114,13464,19406,0.983941126485266
8185,13453,99841,0.9839021477074414
17555,13442,37265,0.9839076572514456
13188,13431,73055,0.9839198131994435
11267,13420,77604,0.983950963920243
16338,13409,60349,0.9838323210350084
7698,13398,4340,0.9839434134538924
7125,13376,13981,0.9837962456032856
6142,13365,68520,0.9839000411727536
3668,13354,89812,0.9839226256976882
17956,13332,110339,0.9838712045487604
12888,13310,21002,0.9839342542234046
3266,13277,18137,0.98389285157428
4369,13233,100954,0.9839506213481148
7746,13222,11271,0.983777045791918
5121,13211,113654,0.9839549101240382
3292,13178,22365,0.983953319024762
8813,13156,92636,0.983875981631916
6647,13145,42865,0.9838215296975312
13712,13101,61392,0.9839418520063474
7204,13024,26128,0.9839360289110588
10830,13013,3987,0.9839488283647118
17955,13002,110318,0.9839520307516766
9388,12980,84249,0.9839076427410238
13016,12969,42234,0.98389310960743
19200,12958,92762,0.983894223124568
6905,12914,92525,0.98378635075751
18776,12870,15669,0.9838775260454876
10034,12859,89281,0.9839025388579375
19068,12848,67253,0.9838868455215012
19510,12837,30223,0.9838855023611686
7360,12826,53854,0.983945459423342
6441,12804,7232,0.9839058377707508
14018,12793,1741,0.9839411031424138
11545,12782,8037,0.9839509254360812
19581,12771,44095,0.9839317262556015
18548,12760,99344,0.9839460530888532
18646,12705,116064,0.9839511323673114
1583,12650,55192,0.9839568866958194
7479,12628,75000,0.9838480490702788
1362,12573,18695,0.9839320751366084
6139,12551,68336,0.9838735312633242
16636,12540,111267,0.9839228326289184
8513,12529,38910,0.9839278223212952
5115,12518,113482,0.9838919538208027
18341,12496,61687,0.9838757425254029
10270,12485,16519,0.9838373649837444
3971,12474,26393,0.9839267668458436
539,12452,101647,0.9839308203005817
13973,12441,111774,0.9839257580560964
18807,12430,21909,0.9839324271720552
9776,12419,38358,0.98394560705111
8416,12397,21399,0.983954036344301
19907,12375,109074,0.9839005496683983
3294,12353,22510,0.9838777064794262
3192,12342,7905,0.9839403555402558
13720,12331,63846,0.983941481044264
19028,12287,60030,0.9838461494668213
1812,12276,100178,0.983886724391025
19102,12265,72926,0.9839030189636272
17863,12254,91063,0.9839029905736718
4897,12243,74595,0.9837953062112068
11007,12221,29813,0.9838216199145003
16357,12210,63390,0.9838867111423792
20597,12199,359,0.98392950679198
13418,12177,5030,0.9839515430753324
12245,12166,22231,0.9839469987898106
3123,12111,113026,0.9838826810304936
3782,12067,111068,0.9838249566805872
12499,12056,69613,0.9839451073878956
8504,12045,37254,0.9839010291432002
16639,12012,112718,0.9839411056659654
11761,11979,44699,0.9839025388579375
11707,11968,36176,0.9839571901528978
4339,11957,95114,0.9839516118421132
14145,11946,24239,0.9839569882687708
19459,11935,20913,0.9838960489141416
3313,11924,25422,0.983903582977407
2485,11913,111494,0.9838256796781172
15138,11902,84249,0.9839347008920356
14017,11891,1728,0.9837905108323024
3214,11847,10260,0.9838294422935344
16305,11825,52526,0.9839327236893666
15114,11814,79082,0.9838929443148008
16926,11803,45833,0.9838880416849538
13121,11792,60439,0.9839307515338008
1767,11770,92076,0.9839060888641336
13408,11759,3295,0.9839574033930071
19204,11715,93502,0.9839505424871278
13344,11704,107334,0.9839000071048072
15608,11693,49519,0.9839206106417454
5940,11660,30884,0.9838951972154808
16768,11627,17686,0.9839572185428532
15146,11616,85794,0.9839460530888532
15638,11583,55184,0.9839534981969248
2495,11550,113346,0.9839017445700752
7481,11528,75552,0.9838850121612728
14611,11517,102614,0.983935702111128
15335,11506,1656,0.9839550508120392
12702,11495,109284,0.9838998228855412
13219,11484,78445,0.98394004829785
16245,11473,44139,0.9839514446568204
18404,11462,76061,0.9838991882123168
367,11440,70665,0.983844069429425
488,11418,91290,0.983828061279928
1475,11407,38233,0.9839257321896928
13651,11374,51704,0.9839276317931503
8376,11352,14657,0.9838965611951139
10988,11341,27069,0.9838247529037966
20681,11330,12014,0.9839372723911036
9292,11319,65778,0.9839063961065394
11581,11275,13787,0.9839282002231456
14020,11264,1952,0.9839497627096871
12247,11253,22299,0.9839501172686852
17889,11242,97979,0.9839375790026216
7272,11220,39401,0.9839495936317308
20215,11209,43007,0.983882004718668
9150,11198,38512,0.9837973894030426
4438,11187,115516,0.9838788994884392
15631,11176,53595,0.9839392590570909
2812,11165,54653,0.9839491911252524
5806,11154,8149,0.9839315533923176
6926,11121,97194,0.9838870625469376
15908,11099,104565,0.9839548779487556
20564,11066,110497,0.9839471647133275
10120,11044,105429,0.983935138728236
1433,11033,31931,0.9838943915716364
3599,11022,76950,0.9839506459527428
5364,11011,44545,0.9838758447292424
18352,11000,65986,0.9838797518179878
6269,10978,91061,0.9839552413401842
12221,10956,18974,0.9838954016231596
9191,10945,45240,0.9838175506875649
16751,10934,15457,0.9838953612463341
12000,10923,93234,0.9839364396190796
11886,10912,69678,0.983949647257202
12123,10879,1852,0.9839477350359864
7192,10868,24414,0.9839062396463409
15715,10857,69874,0.9837929025283196
13229,10846,80225,0.9839212623489431
17872,10824,92839,0.9839324423133644
16860,10813,34009,0.98393804144345
11601,10802,17242,0.9838399989407142
4782,10791,53602,0.9838359114180296
11243,10769,72897,0.9838924825048604
10142,10747,109835,0.9838217088696938
8318,10725,5981,0.98381635830944
1142,10714,97278,0.9839278809938696
8152,10703,92964,0.9839524786820836
5299,10692,29076,0.9839530086279168
11927,10648,79579,0.983787854794256
18251,10637,42323,0.983895472282604
8182,10626,99494,0.9839387953544868
17666,10582,60750,0.9839332612058548
5203,10571,13410,0.983817337447456
18917,10516,41235,0.9838995213211263
19661,10494,60746,0.9838990077783784
10774,10461,110734,0.9838928787024596
13727,10450,64720,0.9838839068456772
6130,10428,66148,0.9838650243709218
3434,10406,48082,0.9838740984315436
225,10384,43521,0.9839381177808856
19176,10373,88311,0.9839392887088222
16858,10362,33281,0.9838411408478076
15916,10351,105707,0.983956570620983
7186,10329,23310,0.9839485122898756
17139,10307,81598,0.9839005976158788
6027,10285,45341,0.9839326473519312
19743,10274,76940,0.9839456360719532
2390,10263,91658,0.9837825515505944
15472,10241,28312,0.9839565737754224
9722,10208,29689,0.9838278518251464
18775,10197,15553,0.9837814310936897
2656,10186,22945,0.983947921778804
19747,10175,77778,0.9838874669460796
16671,10153,2028,0.983946751481755
15650,10142,59421,0.983923386548492
20557,10131,107915,0.9838429514960716
17182,10109,90103,0.9839021748356209
11569,10076,11706,0.9837838909255996
16610,10065,107410,0.983882311330186
18223,10054,36760,0.9839339356250166
8071,10043,76261,0.9838728152055612
1025,10032,75986,0.983934980375374
5213,9977,14814,0.983870583124182
12738,9966,445,0.9839369323425272
14430,9955,70929,0.9838340364192
11208,9933,67649,0.9838474724387412
2374,9889,88605,0.9838987901220541
18549,9878,99347,0.9838460693440584
20556,9867,107500,0.9839173830192648
974,9834,67033,0.9839534269065926
18201,9823,32803,0.9839494245537744
14970,9790,51997,0.983878380898588
845,9779,40640,0.98384531290947
20696,9768,14220,0.9838732442093312
3456,9757,51844,0.9839009181069304
10263,9735,15809,0.9839462057637242
15841,9702,94540,0.983956484820229
20277,9691,52129,0.9838993093427932
12514,9658,71875,0.9839454266171714
13336,9647,105300,0.983942398986154
4934,9636,82080,0.9838858588128304
2811,9592,54642,0.9839439780985602
2222,9570,57964,0.9838924875519636
17749,9548,74215,0.9839348415800366
1691,9537,76963,0.9839389795737526
6872,9526,86357,0.9839415283608562
8698,9515,70653,0.9839487002944688
17412,9504,10716,0.9839409088289416
14317,9493,52206,0.9838723981886612
4099,9438,48905,0.9839510869433828
7078,9427,6793,0.9838252267006072
5306,9394,31005,0.9839536546571234
3580,9383,74012,0.98390363912643
8679,9361,67018,0.9838955410493848
948,9339,60560,0.983791688700006
10941,9328,18984,0.9838782055117526
964,9317,64775,0.983905926725944
14701,9262,4401,0.9839545404237308
14745,9251,10143,0.9838446498462904
10887,9229,11460,0.9839343696758898
6524,9218,21399,0.9839556867470394
3746,9207,103991,0.9838764693082602
5325,9185,36341,0.9839544237094696
7896,9163,40326,0.9839525436635368
5988,9119,40174,0.9838812716269316
21139,9108,103092,0.9839377455570264
2741,9097,37152,0.9839536653822176
14484,9075,79892,0.9838426814760518
11500,9064,1424,0.9839174271814174
4559,8987,17792,0.9839576589026052
8488,8976,34142,0.9839004525116624
6285,8965,95069,0.983952021288358
699,8954,14369,0.9839549713201644
8434,8932,24815,0.9839073424383848
11286,8910,82783,0.9839417794542392
15952,8899,111698,0.983947603180416
5682,8888,104665,0.9839524326272671
7738,8844,9726,0.983954318351191
16531,8767,93227,0.98385044265896
21036,8756,83403,0.9839473350530598
12315,8745,33706,0.9839387587629888
2562,8734,6368,0.9839248262346728
621,8701,2020,0.9838684191786952
8796,8690,90403,0.9839461193320824
5785,8657,4922,0.9839522824759476
7061,8646,4174,0.9839026278131309
275,8624,53279,0.9839403788831079
2152,8569,43916,0.9839277390440928
11302,8547,85331,0.9839191665393492
10023,8514,87559,0.9839432891689768
20437,8503,83516,0.98389694035874
17194,8470,91856,0.9839333274490841
4424,8448,112873,0.9838199739279772
12726,8415,115639,0.983954250846186
17953,8404,110191,0.983956675348374
4765,8382,50860,0.983902953351286
14978,8371,52842,0.9839463155382182
17756,8360,75830,0.9839355601613512
15079,8349,73554,0.9838908056048304
19151,8338,82361,0.983945931327489
15754,8327,77734,0.9838971826196924
4938,8305,83125,0.9839407271332272
17499,8294,26689,0.9839244893405358
17764,8239,76883,0.9839497519845928
12749,8217,2202,0.9839017508789544
10087,8195,98233,0.98389948725318
7638,8184,107814,0.9838657662950888
10408,8173,40529,0.9839233411245634
4076,8129,43836,0.9838972034389932
12215,8118,18105,0.9839368989054684
16900,8107,41842,0.9839226673362894
530,8096,99945,0.9839000481125204
3079,8030,105162,0.9838569736104691
16074,8019,15606,0.9838895286877268
5817,7997,9591,0.98382443682896
11247,7975,74261,0.983900808963324
9659,7964,17442,0.9839535783196878
15527,7909,36701,0.9839488529693398
10665,7887,88329,0.9839432450068238
12280,7876,28208,0.9839542325504368
16108,7865,21207,0.9838946010264182
16047,7854,10513,0.983952181533884
8175,7832,97923,0.9839496756471574
5812,7810,8598,0.9839253549187305
11822,7777,55407,0.9837820089870032
12289,7755,28665,0.9839393215149927
5993,7744,40463,0.9839025823892024
13440,7722,9012,0.9839328933982108
16128,7711,24037,0.9838969889371082
19189,7700,90458,0.9839458657151476
14567,7678,94372,0.9838721616057
651,7667,6893,0.9839558949400454
14672,7645,113882,0.9839527556418702
77,7612,13702,0.9838836525978548
9723,7557,30025,0.9839264110250698
2833,7546,61996,0.9838058407773101
13050,7535,46848,0.9839495084618648
15051,7513,68388,0.9839371468444119
11771,7491,45993,0.9838533422197342
16899,7469,41139,0.9839499280023162
16797,7458,22851,0.9839288494067916
5954,7447,34572,0.9839562564388104
11552,7425,9213,0.983903876971167
9445,7403,92498,0.983894896912842
20467,7381,89186,0.9839547246429966
16541,7370,95219,0.9838995673759431
4529,7337,13909,0.9838814135767086
2531,7326,1809,0.983861772774701
14388,7315,64386,0.9839376900388912
5153,7293,3614,0.9838481506432304
10390,7271,36518,0.9838897898753162
17500,7260,26759,0.9839558406836862
20763,7249,28734,0.9839467615759614
16457,7238,82515,0.9838120291566912
20590,7183,116246,0.9838992834763892
12508,7172,71268,0.983898795800045
5921,7150,27451,0.9839489810395828
1724,7117,83783,0.9839040454182354
14098,7084,14293,0.9838701364555508
2460,7029,106084,0.9839356503783204
5859,7018,16776,0.9839518490559624
11627,7007,20032,0.9839465969142204
6955,6996,101708,0.9839558640265385
3317,6985,25672,0.9838983712124904
12158,6963,6647,0.983878283110964
14305,6952,51009,0.9839466372910456
19288,6941,108396,0.9839525701608284
14589,6930,97035,0.9838929695503168
10746,6897,105221,0.983952327899876
5074,6886,106172,0.9838102279717452
19237,6875,97499,0.9838675151163392
8039,6842,70856,0.9838728158364491
18839,6820,27421,0.9839273964719648
228,6809,43776,0.983849647109322
6793,6776,71318,0.9838982797337452
7658,6765,113880,0.9839540760902384
12002,6754,93593,0.9838550216433158
12288,6743,28660,0.983934589224878
15041,6710,66425,0.9838445564748814
9909,6699,66110,0.9839575756254028
15203,6644,94806,0.9838968829479416
16263,6633,46537,0.983951862935496
12549,6611,79405,0.9839526187391966
12433,6556,55896,0.9839066591867924
11184,6545,64078,0.9839325867866928
12990,6534,37942,0.983946538241646
20151,6490,30608,0.9839523764782442
15050,6468,67634,0.9839177230678412
4442,6446,115865,0.9839202750093842
7886,6424,37894,0.9839405517463918
20124,6413,27657,0.9838937808721524
13632,6380,47196,0.98381896513823
16168,6369,31999,0.9838908548140862
8516,6347,39275,0.983949426446438
7934,6314,49803,0.9839482687671472
18545,6281,98904,0.983938542999328
8472,6270,31617,0.9838727842920544
11462,6259,111217,0.983896445111741
14479,6237,78730,0.9839261460521532
3492,6226,57628,0.9838853787071408
288,6215,55412,0.9839416993314763
4606,6204,24297,0.983884845606868
13396,6182,650,0.98395711444635
19017,6171,57436,0.9838246235717776
18236,6160,39194,0.9839275989869798
18964,6149,48422,0.983907910237492
5330,6138,37732,0.9839300234891676
15419,6127,16701,0.9838727281430314
14868,6083,33557,0.9839297067834436
15351,6072,4327,0.9839256533287056
6302,6039,98752,0.983951110917123
14878,6017,35250,0.9837885430929516
3860,6006,6857,0.9837844757586802
1894,5995,264,0.9839496005714976
3482,5973,56369,0.983951875553254
15233,5940,100768,0.9839455660433968
13977,5918,112443,0.9838829523122892
1033,5907,78087,0.9838980873129368
12875,5896,19605,0.98392179418744
13201,5885,75936,0.983833736747449
16259,5874,46189,0.9838815750840102
7167,5863,20459,0.9838870284789912
11074,5852,42981,0.9839555138837556
19443,5841,17345,0.98393880040159
17328,5786,115305,0.983950510311845
15672,5764,63149,0.983918268154984
17629,5742,52143,0.9839018524519056
10647,5731,84855,0.9839338037694462
107,5709,19566,0.9838447078879768
14000,5687,117053,0.9839525840403622
15640,5676,55899,0.9838994935620592
14826,5665,25678,0.98395432466007
20264,5643,50862,0.9838948205754064
15391,5632,11801,0.9839511102862349
5397,5610,50844,0.9839458739166904
347,5599,66817,0.9839379379778348
5753,5588,396,0.9838462964637013
13444,5577,9702,0.9838934420853516
9595,5544,7939,0.9838773967134689
11937,5533,82140,0.9839574065474463
1288,5500,5442,0.9838858815247948
16133,5478,24981,0.9838501808404828
11835,5467,60212,0.9839316909258792
17471,5456,20036,0.983845190517218
3427,5445,45443,0.9838689585878472
5829,5423,11798,0.9839389297336087
7361,5412,53855,0.9839343772465444
12540,5401,77095,0.9839501639543896
1346,5390,13663,0.98382214796767
13280,5379,91992,0.9838517694162072
3445,5335,49993,0.9839536647513296
3876,5324,8666,0.983850968819466
10473,5302,52766,0.9839364856738959
5020,5291,97167,0.9837879122050548
9532,5269,111743,0.9838787058058548
20392,5247,75077,0.9839178523998601
16063,5236,13754,0.983822968752824
20203,5214,40608,0.9837769454807423
11169,5181,61698,0.9839402413495464
2570,5159,7390,0.9839551883456008
16042,5148,9567,0.983957648177511
16663,5137,925,0.9839417479098445
19595,5126,47272,0.9838733640780316
20879,5115,52897,0.9837939422315738
20130,5093,28264,0.98395733651889
11068,5082,42476,0.983950038407698
13409,5071,3851,0.9839482637200441
8252,5049,109955,0.9837906439496484
3837,5038,4387,0.983895166301974
12241,5016,22075,0.9839264690667564
11753,5005,43836,0.9839321098354428
2081,4983,30077,0.9838773386717822
9429,4961,90861,0.983875510358657
506,4950,95188,0.983873912319614
9840,4939,51857,0.9839261555154716
10315,4928,22400,0.9839541208832792
11340,4917,90725,0.9839425327343884
8800,4906,90796,0.9839409252320268
6154,4895,71042,0.9838374123003364
2482,4884,110576,0.9839546451511216
14052,4873,6073,0.9838990961026841
1699,4851,78312,0.9838070577600632
21029,4840,81283,0.9839518219277829
15764,4829,79868,0.9839547284283242
16886,4796,39156,0.9839231916041318
3807,4785,115888,0.9839563125878332
6534,4774,22937,0.9839559801099116
13369,4763,111457,0.9839236818040276
5174,4741,6238,0.9839499008741366
18741,4719,10757,0.9838975340242512
5880,4686,19385,0.9838219820441532
3516,4675,61101,0.9838769349035282
9480,4664,102686,0.983950491385208
20584,4642,114135,0.9839385985174628
11205,4631,67559,0.9839446550412736
7126,4609,14052,0.9839005364197528
4565,4587,18600,0.9838849295149582
10042,4576,90300,0.9838990550949708
9719,4565,28715,0.9839379834017634
17097,4554,73570,0.9839531310201688
15953,4543,111771,0.9839440449726772
7212,4532,27124,0.9839499380965224
16652,4521,115070,0.9839517985849304
11735,4510,40850,0.9839323508346196
739,4499,21279,0.983950694531111
7763,4455,13712,0.9839538111173218
2235,4444,60387,0.9838428316273712
8445,4433,26139,0.983838272831428
10859,4400,7631,0.9837727481835641
13212,4389,77388,0.983838051389776
7397,4378,61919,0.983937109622026
1250,4356,794,0.9838187834425156
7431,4345,65898,0.9837857432124651
2110,4334,35410,0.9838250487902204
4791,4301,54867,0.9839474094978315
6004,4279,42619,0.9839529297669296
16134,4224,25110,0.9839501740485959
14536,4213,88660,0.9838341045550928
12948,4180,29949,0.9839067033489453
6748,4169,62851,0.9838198288237611
14903,4158,41936,0.9839194580095576
13876,4147,93440,0.9839203172788732
11645,4136,23199,0.9839518332837648
14938,4114,46352,0.9839343633670108
4158,4081,59696,0.983941445083654
19305,4070,111068,0.9839120204721408
6365,4048,110607,0.9838703944887006
6026,4015,45166,0.9839378805670362
17441,4004,14609,0.9839554545802932
11669,3993,28033,0.9839534452023416
8987,3971,8837,0.9838714770923318
14249,3960,42521,0.9839261826436512
3296,3949,22635,0.9839567144634236
20148,3938,30506,0.9838982709013148
20560,3927,109568,0.9838960394508232
1240,3872,115905,0.983925852689281
5184,3861,8947,0.9837935662223872
1458,3839,35851,0.983940642594249
16613,3817,107622,0.9839376427222991
20621,3795,3617,0.9838842961035096
4927,3784,81712,0.9838287167724531
20089,3762,20208,0.9839539448655559
16656,3751,115908,0.9838722511917812
20678,3707,11764,0.9838998146839986
1522,3696,45198,0.9839558734898568
2324,3685,79086,0.9839509159727629
860,3663,43051,0.9839253473480756
10723,3652,100514,0.9839405290344276
1276,3630,4027,0.9837882894760172
8637,3619,59741,0.9837861892502082
20744,3575,24939,0.9839251353697422
18611,3564,110348,0.9839456184070922
6565,3542,28682,0.98394663602927
11252,3531,74617,0.9838842342764956
8690,3520,68190,0.9839521714396776
11339,3509,90336,0.9839258425950748
3872,3498,8173,0.9839492800804459
21019,3487,79404,0.9838843989382368
5573,3476,82352,0.983953045219415
636,3465,4679,0.9838208660034636
3265,3443,18034,0.9839025287637312
8128,3421,87962,0.983895852077118
13193,3388,74536,0.9839560829446388
2871,3377,68421,0.9838702462300448
12571,3366,84738,0.9839506093612448
7536,3355,87608,0.9838892876885502
5323,3344,35964,0.983955701257461
13874,3333,93379,0.9838947044920332
18913,3311,40685,0.9839557410033986
9761,3300,36041,0.98395707848574
3709,3256,95762,0.9839399839472844
11634,3234,21476,0.9839540130014488
9261,3223,59346,0.9838763033847432
1562,3212,51643,0.983938262254214
13773,3190,72872,0.9839046643192624
2292,3179,73507,0.9839331974861772
4825,3168,61471,0.983788052262168
2245,3157,62566,0.983903644173533
6070,3135,55311,0.9839376345207564
4684,3124,39534,0.9839488447677972
7929,3102,49357,0.9839332952738012
10244,3058,11896,0.983941793333773
18270,3047,45634,0.9839485968288536
19430,3036,14927,0.9839022347699712
16260,3025,46455,0.9838716108405658
17794,2937,81106,0.9839497746965572
11466,2904,111622,0.9839062970571396
20373,2893,71637,0.9838831813245956
14171,2882,29034,0.9839310417422332
16784,2849,20845,0.9839063651930324
8323,2827,6388,0.983952194151642
18580,2805,105319,0.9838406115328621
10895,2772,12236,0.9838941644519936
10607,2761,79551,0.9838784944584096
457,2717,84580,0.98395145979813
15213,2673,97600,0.9838591665767988
12072,2662,106272,0.9839452045446316
3734,2651,102343,0.9838783115009192
6530,2640,22232,0.9838817416384148
19597,2585,49244,0.9839552892876644
5435,2574,57642,0.9839222156205552
12780,2519,5363,0.9839170562193341
17415,2508,11052,0.983918696527866
8373,2475,14506,0.98384528893573
2685,2464,26257,0.9838711584939438
20065,2453,17001,0.9839530729784824
5451,2431,60302,0.9838800565368422
12521,2420,73539,0.9837795933172456
14543,2398,90067,0.9839486838913832
301,2376,57551,0.9839338428844958
6187,2354,76778,0.9838474074572876
2257,2332,64710,0.9838542513291936
15046,2321,66900,0.9838998638932546
3377,2310,36152,0.9838269010770856
14693,2299,3654,0.983956043829589
8486,2266,33590,0.9839330296699966
2760,2255,43316,0.9838707332755012
7085,2244,7516,0.9839473546105844
18369,2222,68793,0.9839485293238486
5034,2211,100043,0.9839173968987984
17051,2200,66434,0.9839329325132604
7657,2156,112697,0.9839373884744764
1968,2145,13334,0.9839516736691271
9702,2134,25122,0.9839487028180204
4033,2123,37236,0.9839074724012916
14713,2079,5966,0.9839079745880576
9655,2057,17058,0.9839366875580232
8295,2035,2427,0.9839553567926692
18050,2024,10566,0.9839545782770044
10253,2002,14316,0.9838247775084246
21172,1969,108460,0.9837687168099024
8096,1947,81407,0.9839406104189662
6995,1925,108288,0.9839339728474026
8733,1914,79034,0.9839535846285667
13888,1892,95993,0.9839364888283356
4639,1881,30807,0.9838002769769468
3557,1870,68467,0.9838940590937147
5732,1848,112970,0.983956344763116
1229,1793,113482,0.9838891747596168
